Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
5618,0.54787,0.44971,296.84,236.64,0.36252,0.57376,0.31988,0.35225,0.56098,0.65481,0.40908,0.18575,0.49925,0.70837,0.32958,0.03912,0.76122,0.50439,0.74784,0.36845,0.98018,0.50985,0.99731,0.34715,0.9278,0.47409,0.92466,0.32377
5967,0.53655,0.39405,314.66,243.04,0.331,0.50736,0.33932,0.2797,0.51556,0.60438,0.48029,0.12765,0.45866,0.62244,0.44021,0.01878,0.73553,0.46345,0.74035,0.32571,0.98541,0.47289,0.9905,0.32208,0.89208,0.45777,0.9322,0.31502
6319,0.54924,0.38469,315.03,235.89,0.3425,0.49769,0.34685,0.27789,0.52953,0.59936,0.49508,0.14309,0.43936,0.62597,0.47603,0.01046,0.75389,0.45037,0.75373,0.3128,0.98348,0.47868,0.99114,0.32003,0.9159,0.4447,0.91826,0.33748
6671,0.55821,0.41769,302.22,241.35,0.37305,0.53871,0.34011,0.3144,0.56411,0.58315,0.46757,0.17553,0.51315,0.63354,0.41869,0.03199,0.76198,0.47892,0.75772,0.33872,0.9972,0.49004,0.98776,0.33372,0.94186,0.46244,0.9345,0.31682
7023,0.55898,0.42457,297.87,291.67,0.38521,0.51254,0.31406,0.33398,0.60532,0.51506,0.45632,0.20348,0.56986,0.58028,0.39066,0.17173,0.77112,0.49486,0.76551,0.35691,0.98586,0.49857,0.99791,0.35559,0.99427,0.48952,0.93322,0.31355
7357,0.54697,0.42631,63.43,321.59,0.37171,0.5025,0.31245,0.33212,0.59679,0.49921,0.4791,0.20751,0.55717,0.5814,0.40488,0.20541,0.75764,0.49876,0.74607,0.37185,0.98334,0.49796,0.99121,0.35348,0.99714,0.48497,0.94205,0.32327
7714,0.54942,0.4298,261.95,199.78,0.36826,0.5182,0.33022,0.33043,0.55767,0.56088,0.44815,0.24756,0.55464,0.5981,0.49883,0.17551,0.75171,0.5004,0.74748,0.37017,0.98245,0.50259,0.99271,0.35668,0.99429,0.48922,0.9393,0.31676
8059,0.56654,0.43352,333.05,207.54,0.36114,0.55055,0.37315,0.32289,0.55278,0.62763,0.56901,0.25451,0.43101,0.63836,0.68464,0.13144,0.76478,0.49868,0.7671,0.36195,0.9806,0.50901,0.9879,0.34914,0.96028,0.49152,0.99641,0.39078
8396,0.55981,0.44907,9.5,219.32,0.33522,0.57126,0.37675,0.35191,0.55415,0.64031,0.5823,0.32388,0.46999,0.59743,0.69707,0.20045,0.76468,0.50714,0.76259,0.36598,0.98289,0.50824,0.99507,0.35431,0.9596,0.49482,0.95204,0.38281
8760,0.55861,0.46353,18.8,219.39,0.34085,0.58092,0.37918,0.3646,0.55006,0.65774,0.58226,0.33593,0.48036,0.60138,0.69457,0.21366,0.76077,0.52223,0.75363,0.38636,0.98167,0.52119,0.99504,0.35841,0.93672,0.50419,1.00307,0.4186
9112,0.54904,0.46738,138.14,206.96,0.35183,0.59021,0.36738,0.36668,0.56029,0.65832,0.55684,0.29769,0.63859,0.62384,0.66555,0.18127,0.74054,0.52542,0.73643,0.38721,0.98108,0.52999,0.98812,0.36678,0.99398,0.53035,1.00469,0.37682
9461,0.55335,0.46013,178.83,200.23,0.3685,0.56512,0.35794,0.3621,0.53831,0.59856,0.52101,0.28426,0.61323,0.61174,0.62389,0.17866,0.7475,0.52426,0.73947,0.38903,0.9892,0.52838,0.98917,0.36815,1.00227,0.53,0.99917,0.37086
9801,0.55674,0.45513,97.04,179.89,0.37997,0.54971,0.34586,0.36164,0.57927,0.54724,0.50653,0.27655,0.58499,0.58925,0.6352,0.2087,0.75697,0.52302,0.74415,0.38614,0.99811,0.52119,0.98342,0.37218,1.00203,0.52097,0.98364,0.34684
10160,0.55805,0.44897,312.29,196.57,0.37022,0.55561,0.36076,0.34616,0.55342,0.61741,0.54796,0.27256,0.48791,0.65384,0.6584,0.18616,0.75445,0.51482,0.74678,0.37929,0.98232,0.52309,0.98409,0.35784,0.96324,0.51219,0.94572,0.34256
10506,0.55945,0.46078,16.05,206.52,0.34633,0.57823,0.37762,0.35653,0.5651,0.63701,0.59398,0.33431,0.49439,0.59437,0.74363,0.2394,0.75874,0.5227,0.75509,0.38566,0.98248,0.52763,0.99421,0.3582,0.98907,0.52057,1.00814,0.42068
10853,0.56604,0.46601,16.51,196.62,0.34746,0.58881,0.37257,0.35922,0.57853,0.63571,0.59995,0.33777,0.5094,0.59898,0.79101,0.26053,0.77574,0.52842,0.7684,0.38756,0.98138,0.53193,0.99471,0.35976,0.98831,0.5366,1.00884,0.44265
11183,0.57237,0.47182,39.97,186.92,0.35376,0.59435,0.36723,0.36173,0.57907,0.63616,0.59557,0.33299,0.55202,0.60338,0.81928,0.27683,0.78586,0.53946,0.78261,0.39172,1.00164,0.53834,1.00356,0.35285,0.98423,0.52912,1.00429,0.43832
11542,0.57136,0.47169,119.69,184.21,0.35918,0.58889,0.36126,0.36477,0.57011,0.63048,0.59437,0.32681,0.59537,0.60126,0.82109,0.27255,0.78445,0.5387,0.78057,0.39443,1.0014,0.54571,1.00376,0.35318,0.99886,0.53836,1.01746,0.41864
11895,0.55576,0.47529,0.33,221.09,0.36521,0.60113,0.35604,0.3686,0.58005,0.67039,0.52932,0.28809,0.46671,0.63456,0.59174,0.14784,0.75434,0.5377,0.74745,0.39371,0.98048,0.53862,0.9857,0.37735,0.94032,0.50108,0.95418,0.41039
12240,0.55989,0.47044,7.23,288.17,0.36743,0.59325,0.35969,0.36514,0.54444,0.69414,0.54201,0.25122,0.38221,0.62711,0.43106,0.15868,0.75799,0.53339,0.75447,0.38999,0.98252,0.53747,0.99128,0.36718,0.91862,0.4814,0.92863,0.37438
12570,0.55863,0.47265,2.92,292.28,0.36303,0.59589,0.36131,0.36748,0.52,0.69137,0.54382,0.2555,0.34781,0.59831,0.42883,0.17136,0.75767,0.5351,0.75251,0.39213,0.98384,0.53551,0.99271,0.36782,0.98206,0.49588,0.94763,0.37839
12930,0.55797,0.47401,4.86,291.73,0.35684,0.6017,0.36296,0.36935,0.50557,0.69427,0.54354,0.25682,0.32444,0.60185,0.42999,0.1733,0.7591,0.53364,0.75298,0.39134,0.98331,0.53441,0.99256,0.36889,0.89998,0.48093,0.92879,0.37245
13272,0.55937,0.47092,18.48,290.62,0.35726,0.59089,0.36539,0.36842,0.46211,0.71172,0.5427,0.25272,0.29639,0.61384,0.42721,0.16802,0.76006,0.53226,0.75476,0.39211,0.98578,0.53563,0.99384,0.36783,0.89546,0.49741,0.92899,0.37242
13612,0.55815,0.46953,22.23,288.23,0.358,0.58658,0.36382,0.36947,0.4551,0.71478,0.54108,0.25397,0.29159,0.61798,0.42793,0.16336,0.75807,0.53082,0.75272,0.39127,0.98624,0.53509,0.99428,0.36712,0.89653,0.49907,0.92674,0.36894
13968,0.56026,0.47041,21.24,292.16,0.35576,0.58816,0.36149,0.36861,0.45489,0.71558,0.54299,0.24941,0.29136,0.61779,0.41212,0.1593,0.76534,0.5321,0.75844,0.39278,0.98621,0.53706,1.00047,0.37128,0.89763,0.49827,0.92728,0.3662
14322,0.55994,0.46864,21.29,291.88,0.35652,0.588,0.36044,0.36756,0.45436,0.7156,0.54324,0.24891,0.29148,0.61683,0.40335,0.15046,0.76409,0.52974,0.7587,0.38925,0.98556,0.53564,0.99872,0.37155,0.89959,0.49875,0.91172,0.37111
14682,0.56101,0.46933,21.88,290.34,0.35716,0.58709,0.3614,0.36809,0.45443,0.71694,0.54252,0.25183,0.29084,0.61752,0.41008,0.15218,0.76602,0.5309,0.75946,0.39123,0.98693,0.53666,1.00023,0.37124,0.9942,0.51031,0.92849,0.36006
15015,0.55771,0.46924,18.93,289.2,0.35756,0.58607,0.36188,0.36599,0.4572,0.71485,0.54628,0.25999,0.30425,0.61422,0.42629,0.15602,0.75852,0.53175,0.75287,0.39315,0.98561,0.53393,0.99318,0.36924,0.89714,0.49761,0.92858,0.36213
15379,0.56,0.4703,0.93,297.68,0.35592,0.59778,0.36728,0.36189,0.50084,0.69087,0.58784,0.29456,0.32653,0.58285,0.51454,0.22039,0.76053,0.5335,0.75625,0.38804,0.98463,0.53379,0.99285,0.36485,0.91482,0.47991,0.99309,0.41749
15713,0.55977,0.46979,31.55,134.35,0.36343,0.5919,0.36756,0.36042,0.58166,0.63339,0.56323,0.3251,0.4885,0.54859,0.57994,0.33698,0.75592,0.53306,0.75216,0.39379,0.98222,0.53793,0.98945,0.36772,0.95403,0.48314,1.0004,0.45653
16072,0.55826,0.47419,29.63,139.17,0.3598,0.59928,0.35836,0.36659,0.59,0.63805,0.54458,0.3222,0.4948,0.56044,0.59053,0.34604,0.76003,0.53446,0.75486,0.39644,0.98038,0.53755,0.97476,0.37202,0.95321,0.48186,0.99137,0.41713
16424,0.55741,0.47361,27.07,142.24,0.36358,0.60148,0.35717,0.36693,0.58759,0.6524,0.53838,0.31176,0.49738,0.57704,0.56007,0.32,0.75643,0.53337,0.75244,0.39266,0.98238,0.53891,0.99333,0.36846,0.9562,0.4838,0.99823,0.45651
16774,0.55419,0.46852,16.35,9.61,0.34462,0.59658,0.35892,0.35762,0.5009,0.72589,0.50712,0.22199,0.43892,0.63417,0.46834,0.27176,0.75701,0.5314,0.75623,0.38848,0.98064,0.53546,0.98732,0.36801,0.93942,0.50132,0.95328,0.41229
17123,0.55168,0.46727,11.9,12.8,0.33896,0.59682,0.35716,0.35325,0.48293,0.73007,0.49126,0.21548,0.41446,0.63342,0.45102,0.28134,0.75602,0.53097,0.75458,0.38805,0.98232,0.53555,0.98647,0.37422,0.89012,0.48315,0.92548,0.37432
17486,0.5507,0.4689,14.54,12.7,0.34165,0.60275,0.35802,0.35339,0.51077,0.72364,0.51096,0.22094,0.43047,0.62759,0.46441,0.28406,0.75268,0.53158,0.75045,0.38788,0.98322,0.53446,0.98964,0.36847,0.93547,0.49964,0.99326,0.41731
17820,0.55889,0.46875,10.81,4.08,0.36801,0.59267,0.35392,0.35996,0.60498,0.61845,0.61208,0.32366,0.49568,0.585,0.51509,0.34442,0.75872,0.53309,0.7549,0.38928,0.99829,0.53475,0.99662,0.36899,0.95712,0.47613,0.99702,0.41906
18178,0.55712,0.4702,15.34,7.04,0.36661,0.59831,0.35284,0.36166,0.59527,0.63356,0.60689,0.30659,0.4962,0.58924,0.50911,0.34077,0.75574,0.53117,0.75329,0.38967,0.97942,0.53303,0.98754,0.37064,0.95202,0.45785,0.98579,0.42011
18513,0.54879,0.46995,16.19,32.72,0.35351,0.59632,0.34942,0.35984,0.55795,0.69212,0.53133,0.23205,0.47013,0.61497,0.48973,0.33404,0.74412,0.53304,0.74813,0.39061,0.98226,0.53944,0.99851,0.36838,0.91256,0.50458,0.99739,0.41931
18878,0.55306,0.4716,24.89,49.16,0.35299,0.60171,0.35382,0.3594,0.51686,0.73132,0.48167,0.21338,0.45912,0.61687,0.49768,0.32797,0.75385,0.53354,0.75157,0.39174,0.98411,0.53881,0.99882,0.36694,0.89129,0.51877,0.92461,0.37625
19226,0.55362,0.47087,24.14,51.19,0.35696,0.59869,0.35295,0.35947,0.51911,0.73264,0.49532,0.21518,0.46275,0.61859,0.50842,0.3289,0.7537,0.53345,0.7509,0.39187,0.98308,0.53857,0.99541,0.36909,0.89031,0.51816,0.92673,0.37704
19575,0.55569,0.47052,21.54,318.56,0.35196,0.60296,0.35868,0.3579,0.52001,0.72963,0.52601,0.23184,0.45707,0.62672,0.32505,0.2162,0.75839,0.53299,0.75373,0.38825,0.98413,0.53788,0.99384,0.36394,0.8818,0.46946,0.9281,0.38092
19923,0.55673,0.46921,18.49,319.34,0.35176,0.59753,0.3568,0.35628,0.52105,0.72288,0.53207,0.23062,0.45116,0.62305,0.33555,0.21335,0.7607,0.53384,0.75764,0.3892,1.00077,0.53472,0.99283,0.36169,0.88479,0.46522,0.90758,0.3771
20276,0.55389,0.46777,18.14,320.78,0.34786,0.59203,0.35221,0.35565,0.55845,0.69473,0.5367,0.23606,0.42116,0.67578,0.34063,0.21452,0.75958,0.53372,0.7559,0.38967,0.98461,0.54007,0.99544,0.36377,0.89955,0.48353,0.9295,0.37835
20621,0.55609,0.46312,320.49,321.42,0.35651,0.57923,0.35473,0.35122,0.55164,0.66576,0.54285,0.23521,0.40796,0.70585,0.35559,0.2125,0.75803,0.53198,0.75508,0.39004,0.98137,0.53768,0.99138,0.36731,0.91737,0.48657,0.93204,0.37846
20970,0.55536,0.45877,315.74,321.31,0.35647,0.56741,0.35625,0.34601,0.55037,0.65784,0.54212,0.23132,0.42026,0.7033,0.34305,0.20684,0.75486,0.53171,0.75388,0.38996,0.98179,0.53928,0.99713,0.37225,0.89816,0.48472,0.92757,0.37441
21318,0.55388,0.45801,315.56,321.07,0.35806,0.56518,0.35435,0.34594,0.55024,0.65531,0.54008,0.23196,0.41505,0.7027,0.34238,0.20631,0.75244,0.52974,0.75066,0.39119,0.98278,0.53631,0.99914,0.37114,0.91632,0.48459,0.92651,0.36412
21652,0.55772,0.45933,297.05,268.33,0.36554,0.56581,0.36054,0.35245,0.54998,0.65004,0.52767,0.22603,0.44544,0.7329,0.42646,0.08378,0.75432,0.53045,0.75048,0.38862,0.98414,0.53824,0.99643,0.3731,0.94451,0.51783,0.92962,0.35949
22013,0.5593,0.45995,248.48,229.59,0.36563,0.56777,0.361,0.3545,0.53724,0.65864,0.50913,0.23822,0.52367,0.77989,0.51721,0.03544,0.75691,0.53032,0.75365,0.38723,0.99038,0.53372,0.98866,0.36986,0.94477,0.51934,0.9119,0.35548
22362,0.56149,0.46162,246.43,229.75,0.36819,0.57441,0.36131,0.35658,0.54002,0.66128,0.5088,0.23703,0.53289,0.78662,0.51301,0.0391,0.76107,0.52969,0.7554,0.38579,0.98364,0.53705,0.99162,0.36551,0.9658,0.52496,0.92392,0.35209
22694,0.562,0.462,247.76,230.97,0.3684,0.57334,0.36097,0.35772,0.53674,0.66148,0.5124,0.23621,0.52491,0.78683,0.51341,0.03637,0.75946,0.53055,0.75917,0.38639,0.98186,0.53803,0.99079,0.36661,0.94581,0.5207,0.90759,0.34949
23057,0.55737,0.46237,243.72,225.79,0.36603,0.57385,0.35965,0.35834,0.53535,0.65798,0.50857,0.244,0.53505,0.78182,0.53075,0.05494,0.75376,0.53073,0.75003,0.38658,0.98852,0.53375,0.98731,0.37068,0.96248,0.52476,0.92861,0.35983
23408,0.5541,0.46268,243.59,179.97,0.36691,0.57309,0.35446,0.3615,0.53993,0.65572,0.47585,0.25623,0.54191,0.78382,0.5588,0.18437,0.74906,0.52972,0.74597,0.38642,0.98727,0.53474,0.97661,0.37196,0.96647,0.53386,0.95181,0.37159
23758,0.55673,0.4639,245.0,176.27,0.36706,0.57565,0.35424,0.36229,0.54556,0.65526,0.47163,0.25074,0.54774,0.78455,0.5542,0.18193,0.7545,0.52997,0.75112,0.38769,0.98201,0.53727,0.97733,0.37081,0.96702,0.53359,0.95735,0.39218
24111,0.55887,0.4639,247.05,176.71,0.36711,0.57646,0.35558,0.36256,0.5522,0.65711,0.47555,0.2481,0.55087,0.78412,0.55611,0.17962,0.7578,0.53025,0.755,0.38633,0.98311,0.5391,0.9818,0.36909,0.96837,0.53597,0.95402,0.36992
24442,0.55648,0.46454,227.05,166.75,0.36608,0.57488,0.35527,0.36095,0.53816,0.64068,0.47215,0.25054,0.5576,0.68875,0.56328,0.19767,0.75358,0.53125,0.75098,0.39109,0.9913,0.53641,0.97671,0.37137,0.96019,0.52549,0.95396,0.38927
24797,0.55573,0.46611,,171.41,0.36498,0.5816,0.35232,0.36035,0.55252,0.62671,0.49053,0.26369,0.5837,0.67647,0.53622,0.24103,0.75497,0.53219,0.75064,0.39031,0.98114,0.53663,0.98583,0.36947,0.95993,0.52851,0.95042,0.38881
25151,0.55323,0.46609,276.35,202.76,0.36279,0.58178,0.35112,0.36019,0.55327,0.63102,0.50583,0.27407,0.53328,0.68353,0.52125,0.25443,0.75157,0.53206,0.74745,0.39033,0.97896,0.53558,0.97647,0.37343,0.96312,0.50857,0.95296,0.38949
25500,0.55871,0.46735,316.17,328.26,0.3644,0.58612,0.35313,0.35853,0.55817,0.63392,0.54963,0.25578,0.49334,0.67132,0.51369,0.25319,0.76071,0.5359,0.75658,0.38884,0.98096,0.53697,0.98881,0.36761,0.96423,0.48927,0.99657,0.41716
25832,0.55865,0.46892,304.92,304.55,0.36632,0.58812,0.35344,0.36151,0.5573,0.6349,0.53902,0.26442,0.50749,0.67868,0.5191,0.2539,0.7595,0.53564,0.75533,0.39043,0.98128,0.53634,0.98771,0.36963,0.96165,0.50647,0.99624,0.41714
26188,0.55757,0.46971,314.09,263.93,0.36411,0.59048,0.35312,0.36273,0.56908,0.63293,0.52827,0.26563,0.51129,0.67222,0.52465,0.25707,0.75907,0.53506,0.75399,0.39055,0.98098,0.53632,0.98702,0.37016,0.96016,0.50683,0.99563,0.41722
26536,0.56083,0.46707,324.53,13.28,0.36386,0.59556,0.35701,0.35037,0.57049,0.63845,0.57244,0.24976,0.50068,0.66916,0.47767,0.26949,0.76092,0.53475,0.76155,0.38762,0.99678,0.53452,0.98873,0.36863,0.95762,0.48997,0.9926,0.42119
26883,0.54673,0.46785,,21.57,0.35695,0.59071,0.35002,0.35685,0.55385,0.63347,0.43946,0.23569,0.53276,0.67882,0.28476,0.33235,0.74222,0.5344,0.73773,0.38945,0.9787,0.53789,0.97452,0.37234,0.95936,0.52976,0.95602,0.40996
27219,0.55311,0.46946,,39.14,0.36093,0.59556,0.34865,0.35819,0.55611,0.63421,0.38471,0.23977,0.50453,0.68021,0.21773,0.35206,0.75639,0.53433,0.74648,0.38976,0.977,0.53579,0.98317,0.3768,0.94631,0.52725,0.9578,0.41257
27579,0.5514,0.47208,,71.35,0.36022,0.59622,0.3385,0.36782,0.55651,0.64003,0.30987,0.24725,0.4718,0.67199,0.14268,0.35173,0.75826,0.53349,0.74864,0.39079,0.97716,0.53515,0.98204,0.37679,0.94578,0.52207,0.93843,0.4155
27928,0.55133,0.47021,,92.75,0.36472,0.59091,0.33585,0.36529,0.55099,0.648,0.24274,0.24511,0.51409,0.68185,0.08595,0.35498,0.75479,0.53302,0.74998,0.39163,0.97516,0.53485,0.97476,0.37493,0.94335,0.52343,0.95322,0.41309
28263,0.5443,0.46962,,106.97,0.36398,0.59078,0.33063,0.36259,0.54713,0.64052,0.19534,0.24669,0.52024,0.67505,0.0242,0.3555,0.74466,0.53788,0.73792,0.38723,0.97755,0.53578,0.97089,0.37448,0.9444,0.52403,0.95533,0.41368
28609,0.55125,0.46888,,87.09,0.36357,0.59303,0.33376,0.35906,0.56024,0.62898,0.2987,0.23015,0.52957,0.67784,0.11163,0.29137,0.75642,0.53268,0.75123,0.39076,0.97912,0.53473,0.97606,0.37382,0.9622,0.52814,0.99128,0.42075
28969,0.55962,0.46778,299.71,15.14,0.36475,0.59074,0.35332,0.3601,0.57064,0.61902,0.5623,0.25747,0.52713,0.67565,0.47234,0.27498,0.76204,0.53304,0.75835,0.38723,0.97989,0.54054,0.97683,0.37077,0.93629,0.50742,0.95358,0.41531
29303,0.54683,0.46761,,169.13,0.36211,0.57931,0.35507,0.36451,0.56389,0.60969,0.54792,0.29606,0.67954,0.62758,0.71462,0.27062,0.7373,0.53462,0.73284,0.39201,0.98394,0.53956,0.98684,0.38515,1.00634,0.54069,1.01413,0.40217
29666,0.54839,0.46629,184.23,171.15,0.36223,0.57969,0.35558,0.363,0.55529,0.60181,0.55981,0.29468,0.6838,0.62625,0.74598,0.26302,0.73958,0.53438,0.73617,0.38809,0.98404,0.53751,0.99954,0.37206,1.00769,0.52606,1.01504,0.38683
30012,0.54638,0.46796,183.27,174.07,0.36435,0.58697,0.35534,0.36649,0.55448,0.61179,0.55332,0.30203,0.69136,0.63767,0.73492,0.26307,0.73424,0.52969,0.73162,0.38869,0.9852,0.53653,0.99799,0.3767,1.01373,0.53935,1.01759,0.38898
30358,0.54775,0.4706,180.64,172.88,0.3618,0.59068,0.35444,0.36589,0.55442,0.6187,0.53875,0.31603,0.69061,0.64007,0.66349,0.29846,0.74065,0.53246,0.73409,0.39337,0.98353,0.53353,0.98179,0.37445,0.9995,0.53168,1.00546,0.38808
30710,0.5448,0.47226,178.4,133.42,0.36226,0.59299,0.35006,0.36842,0.55684,0.6185,0.53902,0.29741,0.687,0.63188,0.56297,0.30908,0.73577,0.53305,0.73111,0.39458,0.97922,0.53599,0.97416,0.37525,0.98882,0.53337,0.9949,0.41668
31057,0.54517,0.47,183.51,0.91,0.36653,0.59348,0.35014,0.36538,0.57231,0.61546,0.59186,0.27999,0.69982,0.63703,0.42669,0.34131,0.73341,0.53161,0.73062,0.38952,0.97949,0.53731,0.98481,0.36784,0.9549,0.50685,0.98263,0.39282
31402,0.5414,0.47359,182.38,2.73,0.36651,0.59966,0.34289,0.36957,0.57094,0.61856,0.58574,0.29314,0.69411,0.63514,0.42178,0.35346,0.7302,0.53331,0.72601,0.39184,0.98244,0.53718,0.98562,0.37131,0.98863,0.51706,0.99433,0.39226
31755,0.54453,0.4727,179.07,3.47,0.37103,0.601,0.34291,0.36262,0.56991,0.62274,0.57409,0.29347,0.71156,0.6359,0.37426,0.3667,0.73411,0.53522,0.73006,0.39198,0.97931,0.53825,0.98435,0.37191,0.98273,0.50396,0.99159,0.42045
32097,0.55204,0.47453,,5.42,0.36721,0.60406,0.35111,0.35995,0.57006,0.62159,0.52218,0.30048,0.54239,0.65872,0.31312,0.39614,0.74478,0.5391,0.74507,0.39502,0.98017,0.53804,0.98355,0.37842,0.95887,0.51211,0.99234,0.42134
32437,0.55548,0.47507,183.61,8.14,0.37108,0.60745,0.34747,0.36253,0.57456,0.6164,0.51637,0.3046,0.71338,0.63129,0.30957,0.41028,0.75315,0.53627,0.7502,0.39404,0.97869,0.53529,0.98367,0.37641,0.96032,0.49661,0.99148,0.42209
32796,0.55086,0.47496,177.04,4.9,0.37149,0.60469,0.34614,0.36395,0.56812,0.62626,0.51526,0.30265,0.71104,0.63451,0.3043,0.40024,0.74614,0.53737,0.73968,0.39385,0.98021,0.53658,0.99072,0.37111,0.98419,0.51615,0.99167,0.42095
33148,0.55069,0.47748,175.43,1.02,0.37555,0.59903,0.34287,0.37377,0.56077,0.62497,0.47209,0.30378,0.70842,0.63375,0.29145,0.40581,0.745,0.54058,0.73934,0.39651,0.97952,0.53815,0.97736,0.37807,0.98586,0.54833,0.99196,0.41981
33497,0.5508,0.47779,173.61,5.34,0.37339,0.60012,0.34057,0.37323,0.55976,0.63198,0.46662,0.31377,0.6948,0.63979,0.29318,0.41631,0.74884,0.54023,0.74041,0.39756,0.97971,0.53481,0.98264,0.37803,0.96028,0.54003,0.99288,0.42012
33847,0.5391,0.48176,,3.3,0.35887,0.60403,0.33007,0.37711,0.54491,0.63663,0.41399,0.32618,0.47496,0.64887,0.24108,0.41793,0.74093,0.54075,0.72655,0.40515,0.97945,0.53422,0.98086,0.3798,0.98548,0.53607,0.96056,0.3997
