Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
5086,0.56913,0.52063,,,0.5076,0.53757,0.50933,0.49161,0.49159,0.57062,0.48494,0.44866,0.43521,0.61181,0.45464,0.39689,0.62887,0.54711,0.63074,0.50626,0.73008,0.55379,0.73003,0.5127,0.82791,0.56088,0.8294,0.52016
5504,0.56567,0.51927,,,0.5062,0.53538,0.50681,0.4925,0.48467,0.57222,0.47926,0.4442,0.43403,0.6071,0.45131,0.39539,0.62381,0.54312,0.62587,0.50607,0.73003,0.54723,0.73146,0.51282,0.82932,0.55706,0.82861,0.52107
5722,0.54641,0.51284,,,0.5089,0.54068,0.50779,0.49108,0.4853,0.57256,0.48065,0.44298,0.42916,0.61414,0.45231,0.39569,0.62,0.54198,0.62253,0.50676,0.7309,0.5445,0.7284,0.51452,0.8271,0.55624,0.82787,0.52243
5922,0.56623,0.52004,,,0.50954,0.54118,0.508,0.49007,0.48312,0.57251,0.47979,0.44432,0.43013,0.60991,0.4506,0.39448,0.62249,0.54288,0.62491,0.50602,0.72914,0.54757,0.73097,0.51325,0.82857,0.55844,0.82893,0.52098
6132,0.56476,0.51886,,,0.50528,0.5366,0.50685,0.48982,0.47182,0.58784,0.47884,0.44349,0.42939,0.61017,0.44818,0.39528,0.6219,0.54356,0.62503,0.50547,0.72886,0.54756,0.73069,0.51218,0.8275,0.55859,0.82888,0.52152
6354,0.56321,0.51961,,,0.5043,0.53737,0.50532,0.4911,0.47158,0.5877,0.47795,0.44339,0.42962,0.6102,0.44712,0.39645,0.62037,0.5443,0.62285,0.50566,0.72873,0.5482,0.72997,0.51011,0.82688,0.55968,0.82844,0.52083
6592,0.56142,0.51858,,,0.50049,0.54172,0.50097,0.48703,0.47217,0.58831,0.47831,0.44298,0.43083,0.6087,0.44967,0.39576,0.6208,0.54401,0.62343,0.50156,0.72737,0.55029,0.7264,0.50506,0.82353,0.56078,0.82303,0.51502
6789,0.55973,0.5179,,,0.49931,0.54131,0.49807,0.48597,0.47253,0.57877,0.47747,0.44444,0.42781,0.60809,0.44583,0.39593,0.6193,0.54329,0.62225,0.50103,0.72786,0.54951,0.72621,0.50636,0.82604,0.56084,0.82615,0.51913
6998,0.55945,0.51729,,,0.50059,0.53567,0.49924,0.48776,0.47194,0.57911,0.47715,0.44195,0.42646,0.61406,0.44596,0.39377,0.61741,0.54199,0.62056,0.50375,0.72743,0.54563,0.72608,0.51096,0.82412,0.55809,0.823,0.52393
7207,0.55749,0.5172,,,0.49651,0.54141,0.49471,0.48389,0.47124,0.58884,0.47712,0.4403,0.4242,0.61278,0.44473,0.39686,0.61798,0.5434,0.62076,0.5001,0.72723,0.55176,0.72591,0.50479,0.82397,0.56211,0.81967,0.52059
7424,0.557,0.51768,,196.37,0.49532,0.54271,0.49381,0.48459,0.47104,0.58834,0.47809,0.44311,0.42564,0.6095,0.44402,0.39811,0.61817,0.54294,0.6207,0.50046,0.72766,0.5497,0.7265,0.50453,0.82441,0.5612,0.81982,0.52106
7644,0.55702,0.51807,203.7,197.72,0.49673,0.54304,0.4939,0.48493,0.47277,0.5799,0.47804,0.44341,0.42449,0.61159,0.44292,0.39946,0.61777,0.54296,0.61971,0.50135,0.72819,0.54995,0.72716,0.50714,0.82341,0.56012,0.81853,0.51957
7838,0.55535,0.52027,203.86,192.53,0.49491,0.54484,0.49403,0.48753,0.47243,0.57771,0.47797,0.44532,0.42623,0.60631,0.45093,0.40428,0.61541,0.54444,0.61704,0.50427,0.72926,0.55141,0.72787,0.51224,0.82528,0.56145,0.81972,0.52192
8048,0.5554,0.51987,205.29,179.79,0.49327,0.54351,0.50335,0.48725,0.47172,0.57735,0.47684,0.44558,0.42364,0.60767,0.449,0.40147,0.61161,0.54445,0.61337,0.50426,0.72629,0.55186,0.72438,0.51129,0.81647,0.56145,0.81311,0.52254
8270,0.55474,0.51915,198.95,,0.5015,0.54174,0.49963,0.48556,0.46759,0.57963,0.46848,0.44398,0.42117,0.60558,0.43944,0.39587,0.60808,0.5438,0.60977,0.50552,0.72331,0.54651,0.71994,0.51271,0.81024,0.55794,0.81015,0.52242
8464,0.55321,0.51919,,,0.50247,0.52712,0.49232,0.49959,0.46684,0.57256,0.47647,0.51062,0.41814,0.60509,0.4418,0.39677,0.60882,0.53659,0.60921,0.51347,0.72156,0.52962,0.72102,0.52317,0.81074,0.54819,0.80935,0.53386
8669,0.55318,0.5212,,,0.50061,0.54022,0.49934,0.49407,0.46583,0.57702,0.46883,0.44284,0.41705,0.60953,0.43973,0.39605,0.60526,0.54084,0.6075,0.50968,0.7223,0.53935,0.72136,0.516,0.80913,0.55674,0.80802,0.52724
8878,0.55402,0.51836,,,0.50075,0.53593,0.50052,0.48845,0.46803,0.57876,0.46972,0.44321,0.421,0.60739,0.44412,0.39666,0.60658,0.54257,0.60824,0.50648,0.72103,0.54366,0.71754,0.51461,0.80956,0.55794,0.80936,0.52279
9102,0.5548,0.5209,,,0.50252,0.54227,0.50051,0.49041,0.4668,0.57921,0.46866,0.44217,0.41901,0.6069,0.43903,0.39518,0.60716,0.54315,0.60901,0.50775,0.72167,0.54297,0.72147,0.51268,0.80927,0.55658,0.80899,0.52528
9313,0.55429,0.51933,,,0.49913,0.53683,0.49967,0.48863,0.46738,0.57819,0.47033,0.44161,0.41864,0.60616,0.43821,0.39533,0.60836,0.54416,0.60999,0.50772,0.72199,0.5462,0.72195,0.51173,0.8107,0.55705,0.81055,0.52595
9529,0.55325,0.52026,,,0.49877,0.53795,0.49854,0.48995,0.46822,0.57753,0.47038,0.44194,0.41835,0.61145,0.43946,0.39609,0.60704,0.54436,0.60865,0.50877,0.7214,0.5461,0.72004,0.51275,0.80973,0.5572,0.81089,0.52585
9737,0.5522,0.51962,,,0.49844,0.53849,0.49844,0.48982,0.46686,0.57874,0.46903,0.44301,0.41745,0.60936,0.44405,0.39787,0.60507,0.54276,0.60684,0.50743,0.71795,0.54243,0.71305,0.5145,0.80754,0.55893,0.80611,0.52349
9930,0.55134,0.51995,,,0.49833,0.53914,0.49831,0.48958,0.46632,0.5795,0.46764,0.44336,0.41553,0.60918,0.44021,0.39664,0.60346,0.54339,0.60527,0.5077,0.71744,0.54279,0.71302,0.51488,0.80763,0.55873,0.80615,0.52261
10157,0.55255,0.51914,,,0.49775,0.539,0.49832,0.48777,0.46571,0.58064,0.46784,0.44195,0.41354,0.61003,0.44082,0.39533,0.60612,0.54327,0.608,0.5065,0.72175,0.5459,0.71699,0.51341,0.80946,0.55835,0.80974,0.5221
10357,0.57141,0.52923,,,0.50131,0.53383,0.48995,0.49339,0.46508,0.57666,0.46936,0.44229,0.41393,0.61211,0.43837,0.39513,0.60626,0.54162,0.60666,0.51225,0.72088,0.53408,0.72083,0.51901,0.81015,0.55242,0.81055,0.53261
10571,0.55174,0.51727,,,0.49928,0.53589,0.49928,0.48681,0.46643,0.57976,0.46796,0.44401,0.41709,0.60758,0.44026,0.39602,0.60284,0.54086,0.60556,0.50552,0.71649,0.54403,0.71246,0.51262,0.80487,0.55727,0.80427,0.52042
10798,0.57229,0.51876,,,0.49252,0.51997,0.50146,0.50978,0.4694,0.56258,0.47646,0.51689,0.41929,0.60722,0.44159,0.3973,0.60731,0.53065,0.6081,0.51583,0.71812,0.53401,0.72042,0.52533,0.81012,0.54687,0.81063,0.53527
10994,0.56892,0.51691,,,0.49324,0.51893,0.49126,0.50415,0.46824,0.56292,0.47537,0.51644,0.42019,0.60787,0.43792,0.39574,0.60738,0.53066,0.6081,0.51593,0.71613,0.53476,0.71812,0.52542,0.81131,0.54803,0.80987,0.53637
11633,0.5481,0.52,,,0.49696,0.53606,0.49637,0.49335,0.46571,0.57903,0.46403,0.44265,0.40917,0.61518,0.43769,0.39636,0.59877,0.54118,0.6003,0.50942,0.70775,0.54132,0.70785,0.52022,0.80263,0.55798,0.79925,0.52472
11850,0.54908,0.52371,,,0.49732,0.54077,0.49449,0.50008,0.46026,0.5765,0.46021,0.44468,0.40928,0.6176,0.43385,0.39693,0.60306,0.54295,0.60145,0.51103,0.70753,0.53594,0.70934,0.51924,0.79989,0.55295,0.79705,0.53103
12060,0.54461,0.51941,,,0.48881,0.53707,0.48948,0.4899,0.44346,0.59606,0.45829,0.44291,0.40633,0.6133,0.43105,0.39735,0.59957,0.5437,0.60057,0.50698,0.70852,0.54641,0.70392,0.51728,0.79853,0.55733,0.79302,0.52285
12256,0.54291,0.52086,,92.0,0.48739,0.52922,0.48799,0.50179,0.44698,0.58184,0.45657,0.50814,0.40774,0.61581,0.43008,0.39705,0.59857,0.53772,0.5977,0.51471,0.70485,0.53129,0.70424,0.52674,0.79578,0.54829,0.79376,0.54333
12466,0.54139,0.52244,,101.08,0.48687,0.53262,0.48479,0.50323,0.44209,0.58213,0.45394,0.50572,0.4007,0.6166,0.42484,0.40207,0.5975,0.53862,0.59639,0.5153,0.69881,0.53716,0.70022,0.52576,0.79525,0.54761,0.79373,0.54137
12691,0.53898,0.52051,,93.83,0.48262,0.53603,0.48188,0.49207,0.43946,0.58301,0.45119,0.49907,0.39401,0.62136,0.42245,0.40313,0.59532,0.54318,0.59611,0.51077,0.70402,0.53673,0.70413,0.51846,0.79445,0.5528,0.79369,0.53245
12886,0.53555,0.52259,,116.91,0.48107,0.51884,0.477,0.51689,0.44693,0.54011,0.45026,0.51057,0.38594,0.61875,0.42417,0.40276,0.59264,0.52932,0.59148,0.5253,0.69258,0.5269,0.69489,0.5319,0.79259,0.53835,0.78895,0.54298
13113,0.53451,0.52374,,116.02,0.47967,0.52679,0.47618,0.51304,0.44715,0.5443,0.44986,0.50799,0.38762,0.61975,0.42151,0.40336,0.59159,0.53396,0.5906,0.52118,0.69198,0.53143,0.69228,0.52633,0.79164,0.54011,0.78812,0.54199
13326,0.53561,0.52263,,,0.48089,0.50461,0.47897,0.53226,0.44466,0.46399,0.44327,0.57896,0.41732,0.40789,0.39097,0.6146,0.592,0.51721,0.59058,0.53644,0.6919,0.51762,0.69523,0.5363,0.79251,0.53582,0.78773,0.5473
13540,0.53295,0.52277,,,0.485,0.49829,0.47458,0.5434,0.44529,0.44441,0.42617,0.59468,0.41827,0.4055,0.38953,0.60919,0.58654,0.50484,0.5857,0.54455,0.68379,0.51576,0.6843,0.54245,0.79275,0.5243,0.78188,0.55281
13752,0.52964,0.51926,,,0.47662,0.49348,0.47294,0.53981,0.44057,0.44194,0.42483,0.59339,0.41319,0.4026,0.38086,0.60892,0.58466,0.50251,0.58433,0.54123,0.68361,0.51606,0.6855,0.54149,0.79262,0.52769,0.78327,0.553
14157,0.52534,0.52224,190.67,,0.47084,0.49803,0.46969,0.53951,0.43408,0.44022,0.42132,0.59637,0.39898,0.40274,0.37373,0.61201,0.58053,0.50735,0.58032,0.54409,0.68444,0.51918,0.68536,0.54485,0.79136,0.53018,0.78419,0.55538
14401,0.51561,0.5252,,,0.45712,0.53419,0.45426,0.50511,0.41626,0.57799,0.42474,0.49507,0.37264,0.61642,0.39434,0.40542,0.57687,0.54082,0.57418,0.52069,0.66843,0.53752,0.66664,0.53662,0.76758,0.5467,0.77,0.54349
14605,0.51378,0.52723,212.72,190.02,0.45182,0.54412,0.45236,0.49688,0.39888,0.61017,0.42508,0.44289,0.37186,0.61925,0.39818,0.40697,0.57585,0.5479,0.57511,0.52002,0.67555,0.54081,0.67243,0.53423,0.77343,0.5502,0.76844,0.54951
15061,0.5159,0.53056,,184.65,0.45692,0.54497,0.45857,0.50902,0.41194,0.58231,0.42051,0.45017,0.37621,0.61641,0.38863,0.40867,0.57443,0.5434,0.57368,0.52486,0.67036,0.53793,0.66802,0.53994,0.76281,0.54301,0.75773,0.54926
15271,0.51193,0.53331,199.81,185.59,0.45401,0.56541,0.44549,0.49265,0.39585,0.61363,0.42014,0.45108,0.37433,0.6214,0.38877,0.4094,0.57468,0.55947,0.57355,0.51571,0.66931,0.5537,0.66582,0.52662,0.76277,0.56026,0.76643,0.53571
15497,0.51214,0.5339,214.49,183.39,0.45241,0.55331,0.45392,0.508,0.39494,0.61697,0.41791,0.45043,0.37272,0.62228,0.38847,0.40902,0.57164,0.54889,0.5706,0.52541,0.66962,0.54034,0.66557,0.53888,0.75996,0.54628,0.75651,0.54802
15718,0.51385,0.5336,205.0,176.78,0.45386,0.56682,0.45512,0.4935,0.39718,0.61483,0.41858,0.44978,0.37747,0.62021,0.38869,0.40963,0.57381,0.55765,0.57261,0.51641,0.67266,0.5563,0.66955,0.52609,0.76453,0.56509,0.76825,0.53185
15945,0.512,0.53309,205.65,184.65,0.45578,0.56349,0.44616,0.49749,0.39511,0.61463,0.4192,0.45222,0.37629,0.61949,0.38853,0.40913,0.57348,0.55411,0.57259,0.51727,0.67245,0.5489,0.66903,0.52889,0.7652,0.55478,0.77007,0.53884
16169,0.5143,0.53229,207.67,186.98,0.45913,0.56357,0.44878,0.49488,0.39715,0.61545,0.42031,0.44892,0.37571,0.62012,0.38904,0.40999,0.57507,0.55459,0.5742,0.51613,0.67709,0.54893,0.67399,0.52985,0.76912,0.55798,0.76727,0.54191
16380,0.51337,0.52618,,,0.45219,0.52907,0.44916,0.51487,0.41915,0.53848,0.42186,0.50187,0.37386,0.61619,0.39613,0.40427,0.57729,0.53244,0.57484,0.52837,0.6775,0.5337,0.67588,0.54347,0.7715,0.54035,0.7675,0.54923
16606,0.51169,0.52939,,185.7,0.44851,0.54401,0.449,0.5048,0.40391,0.60126,0.42245,0.44978,0.37417,0.61923,0.39668,0.40764,0.57476,0.54388,0.57447,0.52486,0.67714,0.53812,0.67493,0.54132,0.77499,0.54669,0.77041,0.55197
16799,0.51563,0.53782,222.72,189.33,0.45465,0.56441,0.4567,0.507,0.39793,0.62234,0.41825,0.44353,0.37387,0.62355,0.3894,0.4098,0.57571,0.55361,0.57544,0.52626,0.67879,0.54369,0.67634,0.54106,0.77314,0.55056,0.76697,0.55539
17009,0.51407,0.532,210.24,183.13,0.45239,0.56148,0.4558,0.49745,0.39831,0.61405,0.42002,0.44094,0.37597,0.61961,0.39348,0.40369,0.57393,0.55407,0.57418,0.51499,0.67935,0.55054,0.67599,0.52593,0.7745,0.55529,0.77228,0.54043
17239,0.50909,0.52599,,,0.44699,0.55187,0.44986,0.49241,0.40857,0.59753,0.41642,0.43822,0.374,0.61427,0.39342,0.40138,0.56896,0.54619,0.57053,0.51351,0.67694,0.53927,0.67375,0.52956,0.7725,0.5481,0.77167,0.54179
17452,0.49795,0.52694,,117.35,0.43497,0.52492,0.43425,0.52416,0.40737,0.52941,0.40946,0.5194,0.35667,0.62008,0.37531,0.404,0.56124,0.52572,0.56136,0.53295,0.66171,0.53297,0.66208,0.54414,0.76273,0.53954,0.76067,0.55198
17652,0.49531,0.53091,,194.25,0.43118,0.55405,0.43301,0.4993,0.39403,0.60497,0.40509,0.43917,0.35935,0.61969,0.3775,0.40529,0.55964,0.55063,0.55742,0.51967,0.66742,0.5459,0.66069,0.53304,0.76336,0.54809,0.75962,0.54125
17876,0.49666,0.53051,211.0,191.7,0.43401,0.55763,0.43118,0.49462,0.38278,0.61866,0.40639,0.44435,0.36003,0.6265,0.37655,0.40608,0.56025,0.55447,0.5612,0.51531,0.67058,0.54827,0.66345,0.52854,0.7627,0.55255,0.75925,0.53411
18067,0.49775,0.53122,212.14,185.01,0.42923,0.55734,0.43464,0.49327,0.38185,0.61821,0.40805,0.44666,0.35888,0.62656,0.37967,0.40569,0.5639,0.55917,0.56322,0.51511,0.66672,0.55093,0.66666,0.52957,0.76152,0.56194,0.75901,0.53301
18277,0.49871,0.53188,,,0.43618,0.5353,0.43568,0.52116,0.40882,0.53124,0.41166,0.51775,0.35938,0.62216,0.37872,0.40552,0.56158,0.53721,0.5614,0.53385,0.66467,0.53738,0.66401,0.54607,0.76463,0.53462,0.75989,0.55266
18487,0.49713,0.52996,,191.26,0.43308,0.53742,0.43527,0.51577,0.40169,0.58504,0.40444,0.43913,0.35736,0.62201,0.38399,0.40787,0.56106,0.5408,0.55912,0.52583,0.66198,0.53845,0.65956,0.53978,0.76457,0.54368,0.76094,0.5484
18710,0.49603,0.52637,,,0.43123,0.5183,0.43871,0.53163,0.4046,0.50356,0.40534,0.52929,0.35607,0.61716,0.35939,0.60875,0.55845,0.51587,0.55574,0.5397,0.65967,0.52681,0.66284,0.54883,0.75843,0.53307,0.75841,0.55647
18918,0.4982,0.52441,177.3,,0.43864,0.49597,0.43856,0.54602,0.40405,0.44641,0.40205,0.58838,0.37585,0.40164,0.3636,0.6089,0.5597,0.50954,0.55591,0.54614,0.66077,0.52379,0.66774,0.54955,0.7603,0.52744,0.75845,0.55666
19130,0.49523,0.52292,,,0.4376,0.49446,0.43658,0.54282,0.40436,0.44062,0.3966,0.59322,0.37652,0.40482,0.36152,0.604,0.55513,0.50822,0.5516,0.5462,0.65786,0.52262,0.66338,0.55147,0.75518,0.5253,0.75449,0.55834
19349,0.49592,0.52297,,,0.4398,0.50123,0.42856,0.53974,0.40422,0.43447,0.39556,0.59902,0.37588,0.39911,0.35196,0.61079,0.55957,0.50768,0.55577,0.54322,0.66319,0.52337,0.66775,0.54817,0.76817,0.52908,0.7634,0.55546
19562,0.4917,0.52987,222.66,192.8,0.42962,0.56078,0.42608,0.49486,0.38251,0.61682,0.39839,0.4349,0.35776,0.61998,0.37891,0.4096,0.55518,0.54828,0.55592,0.51558,0.66164,0.54467,0.65588,0.52779,0.7586,0.54951,0.75565,0.541
19759,0.49281,0.53401,,189.86,0.42687,0.56049,0.43394,0.49661,0.38639,0.61396,0.40541,0.44892,0.35585,0.61806,0.37443,0.41296,0.55592,0.56272,0.5545,0.51624,0.66534,0.55673,0.65934,0.52979,0.75868,0.56826,0.75774,0.53879
19995,0.49242,0.5314,210.72,192.57,0.42876,0.5589,0.42645,0.49322,0.38265,0.6158,0.40165,0.44421,0.35808,0.62486,0.37262,0.40889,0.55746,0.55938,0.55703,0.51408,0.66794,0.55566,0.66383,0.52514,0.75853,0.56652,0.75817,0.53512
20423,0.49784,0.52879,213.26,191.89,0.43728,0.56321,0.43227,0.49035,0.38268,0.61709,0.40312,0.43321,0.35711,0.62222,0.37557,0.39908,0.5603,0.55017,0.5615,0.5114,0.6691,0.54756,0.66787,0.52468,0.76457,0.55149,0.76677,0.53743
20637,0.5057,0.52019,196.86,,0.4441,0.49685,0.4396,0.53657,0.4124,0.4321,0.4123,0.59193,0.38154,0.39895,0.37074,0.61674,0.5712,0.50685,0.56791,0.54049,0.67915,0.52226,0.68341,0.54417,0.78589,0.53383,0.78287,0.55088
20834,0.50783,0.5201,,,0.44479,0.48741,0.44092,0.54145,0.41582,0.42837,0.41058,0.59134,0.38461,0.39211,0.37018,0.60898,0.57406,0.50733,0.57157,0.54422,0.6783,0.52163,0.68253,0.54266,0.78833,0.52967,0.78388,0.551
21273,0.50992,0.51568,,204.73,0.44937,0.49146,0.44546,0.53149,0.41198,0.41943,0.40946,0.58337,0.38739,0.39176,0.36721,0.60827,0.57388,0.50313,0.57095,0.53663,0.68311,0.52034,0.68616,0.54082,0.79332,0.53258,0.78537,0.5488
21474,0.50305,0.51447,,,0.43943,0.48033,0.43804,0.53635,0.40901,0.41309,0.40211,0.5782,0.37699,0.3848,0.35543,0.60365,0.5686,0.50357,0.56612,0.53764,0.68216,0.51807,0.68363,0.54117,0.78518,0.52523,0.78015,0.55064
21698,0.49701,0.50894,201.27,,0.43982,0.48092,0.42833,0.52294,0.40574,0.41298,0.38919,0.57751,0.37323,0.38362,0.35577,0.6023,0.56073,0.4976,0.55917,0.53429,0.67068,0.51326,0.66857,0.53884,0.76901,0.52278,0.76485,0.54734
21913,0.50352,0.50503,,207.18,0.44077,0.48196,0.43946,0.51446,0.41263,0.42572,0.40317,0.57639,0.37957,0.38249,0.36233,0.60235,0.56847,0.49632,0.56536,0.52737,0.68256,0.51345,0.68295,0.53432,0.78416,0.52937,0.7795,0.54313
22316,0.49736,0.50648,213.82,211.32,0.43437,0.47837,0.43295,0.52043,0.41209,0.41442,0.40485,0.57448,0.37495,0.38647,0.35543,0.60442,0.56159,0.49472,0.56054,0.5324,0.67879,0.51542,0.67924,0.53862,0.77603,0.52626,0.7692,0.54553
22544,0.49725,0.51053,213.38,,0.43452,0.47979,0.4321,0.52695,0.41091,0.41153,0.39597,0.57755,0.3748,0.38377,0.35353,0.60712,0.5627,0.49868,0.5597,0.53672,0.67825,0.51491,0.67798,0.53879,0.77563,0.52434,0.77043,0.54651
22736,0.49645,0.50931,,,0.43231,0.48713,0.4325,0.51557,0.40422,0.41089,0.3941,0.57772,0.37507,0.3844,0.35181,0.60237,0.56124,0.5031,0.55973,0.53146,0.67712,0.52033,0.67733,0.53791,0.77356,0.53206,0.76878,0.54283
22961,0.49792,0.5118,210.06,,0.43511,0.47951,0.43315,0.5306,0.40979,0.41146,0.3939,0.57869,0.3742,0.38209,0.35255,0.60737,0.56258,0.4993,0.56086,0.5378,0.6729,0.51551,0.6713,0.53913,0.77377,0.52374,0.7684,0.54819
23156,0.498,0.51036,210.36,,0.43545,0.4807,0.43272,0.52613,0.41055,0.41273,0.39312,0.5784,0.37601,0.38424,0.35297,0.60805,0.56274,0.4991,0.56111,0.53549,0.68327,0.51733,0.6837,0.5404,0.78214,0.52638,0.77587,0.54532
23381,0.50024,0.51082,,,0.44055,0.48025,0.43923,0.52952,0.40915,0.41272,0.39167,0.57828,0.37392,0.38372,0.35872,0.60884,0.56145,0.49733,0.55974,0.53618,0.68211,0.51755,0.68323,0.54053,0.77819,0.52673,0.77517,0.54597
