Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
5462,0.72803,0.55765,232.13,328.07,0.57726,0.68394,0.60964,0.37246,0.45831,0.85692,0.83869,0.24018,0.12198,0.87665,0.57488,0.23133,0.99719,0.61654,1.00027,0.42898,0.96463,0.88535,0.96418,0.18504,0.12422,0.88058,1.04573,0.38038
5846,0.60574,0.5215,112.31,,0.59453,0.69167,0.61695,0.35132,0.51435,0.88352,0.78559,0.21768,0.23395,0.88171,0.56628,0.18958,0.99874,0.62596,1.00014,0.42717,0.96455,0.85708,0.98795,0.40419,0.23672,0.89123,1.03995,0.40498
6218,0.61566,0.53257,259.61,80.24,0.61905,0.70495,0.61227,0.36019,0.59218,0.90808,0.61171,0.17852,0.32803,0.92125,0.33816,0.22644,1.00033,0.62858,1.00269,0.42426,0.96342,0.86126,0.6653,0.16932,0.32282,0.92674,1.05619,0.4105
6572,0.62639,0.5264,,287.89,0.6266,0.71079,0.62618,0.34201,0.62352,0.91343,0.73256,0.15559,0.48698,0.99479,0.43962,0.09427,0.99714,0.63546,0.99923,0.42798,0.96348,0.8828,0.97491,0.41127,0.99125,0.9393,1.05377,0.39118
6916,0.63207,0.52701,,285.9,0.62722,0.71157,0.63692,0.34244,0.61357,0.93177,0.72231,0.16268,0.49901,0.9957,0.44094,0.11553,0.99583,0.65264,0.9975,0.45081,0.9629,0.84317,0.97588,0.42093,0.99039,0.93625,1.04559,0.40759
7296,0.62224,0.53033,269.46,,0.61482,0.70238,0.62967,0.35827,0.62999,0.91323,0.70503,0.19266,0.28555,0.94126,0.31,0.26692,0.99899,0.6354,1.00318,0.42905,0.96616,0.86226,0.73961,0.19377,0.27205,0.94842,1.0605,0.41018
7666,0.61599,0.52947,269.05,,0.60835,0.7021,0.62364,0.35684,0.61534,0.91363,0.77343,0.19498,0.28599,0.93002,0.48373,0.25056,0.99753,0.65278,1.0012,0.44984,0.96828,0.84277,0.79766,0.20833,0.27138,0.94512,1.06502,0.4497
8055,0.61541,0.52776,92.57,19.88,0.60908,0.7002,0.62173,0.35532,0.58951,0.90667,0.84025,0.20274,0.33648,0.89409,0.57086,0.27517,0.99895,0.6335,1.00009,0.42576,0.964,0.86617,0.99671,0.21007,0.26991,0.89163,1.04789,0.42331
8422,0.61016,0.52291,67.25,16.69,0.60949,0.68925,0.61082,0.35656,0.6428,0.91117,0.86462,0.18951,0.33537,0.8333,0.60906,0.26598,1.00064,0.6359,1.01177,0.40602,0.96795,0.86718,0.9822,0.20197,0.34869,0.84352,1.0428,0.40066
8809,0.61988,0.52135,44.07,15.08,0.62113,0.69194,0.61862,0.35076,0.74064,0.92211,0.88823,0.18664,0.48048,0.83512,0.61959,0.26496,0.9946,0.66281,0.99507,0.45469,0.96308,0.85744,0.97671,0.19531,0.9828,0.93986,1.04436,0.42566
9194,0.74259,0.57625,41.06,16.27,0.61669,0.68993,0.6213,0.35605,0.75163,0.91152,0.8888,0.19714,0.47484,0.82374,0.55899,0.28208,0.9898,0.68276,0.99002,0.45801,0.98173,0.85226,0.97117,0.1975,0.94166,0.97937,1.03778,0.46512
9552,0.74485,0.57161,39.39,16.71,0.61972,0.68208,0.6247,0.35324,0.80428,0.88602,0.89924,0.19282,0.50919,0.84208,0.56326,0.27405,0.99011,0.67952,0.98872,0.47264,0.95119,0.86468,0.96887,0.1943,0.97587,0.92773,1.03236,0.50531
9938,0.74403,0.56876,,16.42,0.61597,0.67503,0.62583,0.35255,0.82176,0.86051,0.90037,0.19029,0.53754,0.85108,0.55675,0.27698,0.9903,0.67871,0.99033,0.45771,0.95215,0.86719,0.96533,0.19223,0.97542,0.92357,1.03782,0.50833
10308,0.58493,0.51854,43.72,,0.57974,0.68204,0.59011,0.35504,0.7996,0.89599,0.75626,0.19096,0.52052,0.89358,0.50991,0.23402,0.99399,0.65699,0.99464,0.45133,0.96741,0.89039,0.88945,0.16349,0.95797,0.96299,1.0487,0.5136
10681,0.74061,0.55488,,58.62,0.49296,0.77404,0.49677,0.33802,0.58693,0.94791,0.52723,0.13018,0.5764,0.95765,0.41219,0.17912,0.9848,0.67431,0.98789,0.43316,0.94617,0.83475,0.9326,0.16076,1.02243,0.59405,1.01615,0.36843
11046,0.55462,0.59117,,,0.17376,0.7796,0.18525,0.3343,0.44135,0.97651,0.47219,0.17048,0.50958,0.99599,0.55059,0.15029,0.93534,0.71447,0.93548,0.40274,0.89631,0.78111,0.96731,0.41598,0.87222,0.76436,0.99197,0.35791
11429,0.75538,0.67789,,,0.03337,0.72786,0.00772,0.39784,0.15305,0.87153,0.21068,0.26024,0.034,0.91207,0.02882,0.07088,0.75538,0.67789,0.75377,0.40897,0.96744,0.69477,0.97088,0.41033,0.98573,0.86113,1.00046,0.39313
11785,0.68999,0.54676,,,-0.00339,0.3466,-0.00621,0.73407,0.29937,0.13098,0.14997,0.88886,0.03844,0.14335,0.04831,0.92333,0.6962,0.43122,0.68378,0.66229,0.98515,0.7465,0.97905,0.75543,0.98656,0.86194,0.99359,0.88505
12139,0.74247,0.58579,,,-0.00901,0.72438,-0.00438,0.35365,0.29239,0.83251,0.42487,0.28075,0.25153,0.94365,0.1447,0.28073,0.73231,0.72142,0.75263,0.45017,0.98087,0.77383,0.98752,0.75791,0.93841,0.80939,0.97959,0.93174
12498,0.72208,0.58159,,,-0.00318,0.76678,0.0014,0.33669,0.28298,0.82618,0.31254,0.3202,0.78196,0.91878,0.82406,0.33839,0.72055,0.71261,0.72361,0.45057,0.92248,0.91539,1.0043,0.3611,0.82601,0.91402,0.84759,0.33808
12877,0.76503,0.5839,,,0.01289,0.82163,-0.0099,0.4696,0.46201,0.84389,0.41444,0.28712,0.80774,0.92073,0.87651,0.24632,0.7617,0.71377,0.76837,0.45403,0.92087,0.9254,0.93191,0.25932,0.83608,0.916,0.89669,0.24996
13252,0.79025,0.58332,,,0.00999,0.82988,-0.01005,0.42619,0.45418,0.8872,0.45836,0.26439,0.76071,0.98,0.90512,0.22068,0.78457,0.72011,0.79593,0.44652,0.96673,0.89335,0.94335,0.21546,0.96206,0.89644,0.92719,0.21617
13610,0.88258,0.71611,,,0.00591,0.81795,0.00452,0.34899,0.46482,0.90863,0.5154,0.27792,0.90397,0.96709,0.96031,0.18966,0.88258,0.71611,0.89852,0.42607,0.96563,0.87651,0.97059,0.49962,0.97948,0.90507,0.97929,0.90372
13992,0.52885,0.58904,,,0.53869,0.83498,0.519,0.34309,0.91361,0.90576,0.93946,0.31355,0.96754,0.83501,0.98674,0.52963,0.9954,0.73788,1.00409,0.46053,0.99428,0.84653,0.99959,0.37633,0.99937,0.62611,0.99501,0.61623
14378,0.62123,0.55734,203.0,,0.61453,0.7564,0.62792,0.35827,0.88352,0.84645,0.96413,0.27992,0.96628,0.91969,0.7148,0.25693,0.99837,0.69283,1.00594,0.46131,0.98403,0.88412,1.0019,0.37388,0.98633,0.9334,1.00804,0.51997
14767,0.78476,0.53802,,,0.57084,0.68113,0.5876,0.37126,0.84504,0.7558,0.84296,0.3053,0.98614,0.78719,0.97335,0.28979,0.9899,0.64656,0.9907,0.45314,0.98645,0.94032,1.01771,0.29659,1.00281,0.53824,0.99933,0.48309
15102,0.72043,0.53374,,,0.56057,0.66122,0.6112,0.32832,0.83515,0.74285,0.93145,0.27538,0.98324,0.77072,0.98767,0.30242,0.98951,0.61169,0.99612,0.42942,0.95334,0.97364,0.74104,0.25019,1.0039,0.50792,0.99938,0.48239
15473,0.79212,0.50807,,,0.56547,0.65358,0.61892,0.33293,0.83975,0.74116,0.92992,0.28364,0.98066,0.79469,0.74424,0.26047,0.98905,0.61366,0.99503,0.43209,0.98575,0.94736,0.73896,0.2568,1.0046,0.50913,1.00136,0.48022
15830,0.71069,0.54834,,,0.57102,0.66653,0.57051,0.34965,0.78545,0.8123,0.72758,0.27739,0.54408,0.89364,0.54419,0.32165,0.99055,0.62884,0.99412,0.43071,0.96044,0.87264,0.73796,0.29531,0.97315,0.90739,1.03329,0.45992
16188,0.56893,0.51398,45.08,14.9,0.56701,0.67495,0.57085,0.35301,0.72532,0.9002,0.84534,0.21344,0.44144,0.85108,0.51495,0.284,0.99561,0.68048,0.9965,0.45485,0.96266,0.85783,0.88708,0.21071,0.98182,0.93485,1.05965,0.49609
16557,0.57439,0.51881,41.92,15.42,0.57312,0.68236,0.57567,0.35525,0.73146,0.89889,0.86772,0.21342,0.45153,0.83987,0.54962,0.27228,0.99495,0.69986,0.99714,0.47503,0.96409,0.85656,0.90941,0.20924,0.91804,0.9593,1.05182,0.4955
16930,0.57887,0.51614,39.9,18.94,0.56983,0.6804,0.58791,0.35188,0.73016,0.90335,0.88126,0.21266,0.45534,0.83288,0.60205,0.24423,0.99795,0.68282,1.00255,0.45759,0.96181,0.87504,0.92364,0.20377,0.95205,0.96121,1.05326,0.47397
17301,0.56618,0.50892,36.67,,0.55976,0.667,0.5726,0.35083,0.75105,0.8752,0.82476,0.25095,0.496,0.82674,0.51324,0.27535,0.98886,0.72249,0.99175,0.49742,0.95817,0.87497,0.89265,0.26447,0.95229,0.94338,1.04262,0.54024
17688,0.56182,0.5071,40.51,,0.55773,0.65834,0.5659,0.35585,0.74477,0.87001,0.62575,0.23706,0.51852,0.8381,0.42529,0.28986,0.98663,0.69334,0.98738,0.46188,0.95809,0.87627,0.7667,0.2667,0.98015,0.90224,0.98025,0.89735
18055,0.71163,0.57327,73.6,344.44,0.54551,0.70742,0.59,0.38051,0.52757,0.92716,0.92915,0.3091,0.24009,0.81641,0.5797,0.2867,0.99937,0.63187,1.0077,0.43883,0.9548,0.89863,1.00352,0.33594,0.24423,0.82315,1.05493,0.44549
18431,0.59072,0.548,53.58,340.48,0.58753,0.72159,0.59392,0.37442,0.64158,0.92297,0.88536,0.28364,0.3733,0.81785,0.56703,0.27132,1.00111,0.65514,1.0029,0.42945,0.96451,0.88615,0.96005,0.31045,0.39612,0.82796,1.04873,0.39856
18800,0.58579,0.54204,53.09,19.4,0.57801,0.71246,0.59357,0.37162,0.6336,0.9199,0.88742,0.26181,0.38813,0.82118,0.58432,0.26758,0.99751,0.66087,0.99873,0.44869,0.96116,0.88557,0.97659,0.25338,0.41032,0.82882,1.05045,0.42632
19171,0.71373,0.5759,25.42,339.53,0.56419,0.69822,0.58368,0.37486,0.64636,0.91365,0.91496,0.28373,0.46624,0.7415,0.64841,0.26001,0.99333,0.65462,0.99718,0.45174,0.95101,0.9805,0.98711,0.2603,1.01359,0.63751,1.02945,0.45176
19542,0.79191,0.56356,193.69,,0.55988,0.7186,0.62343,0.36252,0.83676,0.8382,0.91545,0.2948,0.95161,0.92492,0.9584,0.47758,0.99004,0.7005,0.9943,0.47263,0.9894,0.85473,0.98691,0.30227,0.97843,0.93625,0.99396,0.51528
19910,0.76178,0.60934,,,0.73483,0.82316,0.78873,0.39552,0.98716,0.92917,0.98986,0.26889,0.95728,0.92711,0.99639,0.54178,0.98935,0.73616,1.00315,0.49679,0.94184,0.91114,1.01347,0.59548,1.00285,0.87724,0.99431,0.5769
20257,0.67049,0.59986,,,0.64254,0.8553,0.69845,0.34442,0.97416,0.95961,1.00299,0.28256,0.33084,0.83542,0.54778,0.60792,1.00918,0.76468,1.01462,0.54056,0.98525,0.90539,1.01489,0.54888,0.99384,0.71179,0.99301,0.56448
20653,0.64304,0.55056,,,0.59738,0.77483,0.6887,0.32628,0.9412,0.86848,0.99086,0.27237,0.85913,0.94278,0.96892,0.55263,1.00181,0.72846,1.01374,0.49586,0.97926,0.96182,0.983,0.59134,0.98679,0.68693,0.9823,0.59012
21008,0.63046,0.56665,,,0.59446,0.79074,0.66646,0.34257,0.92674,0.90885,0.98466,0.28598,0.86612,0.93694,0.68204,0.2424,1.00499,0.7268,1.01187,0.48874,1.00035,0.86515,0.71806,0.31508,1.00744,0.77664,1.00442,0.56416
21375,0.63928,0.59363,,,0.60758,0.83755,0.67098,0.34971,0.8763,0.97327,0.98389,0.2994,0.64885,0.95567,0.99338,0.49487,1.00009,0.78963,1.01106,0.55446,0.98179,0.88778,0.97993,0.6141,0.99992,0.83848,0.99657,0.58783
21725,0.64841,0.58211,,,0.6068,0.81669,0.69001,0.34754,0.86089,0.9736,0.98683,0.31059,0.67071,0.9479,0.98734,0.47714,1.00395,0.78456,1.01217,0.53711,0.97574,0.92283,0.98464,0.60714,0.98478,0.78539,0.9889,0.59275
22122,0.65417,0.61834,,,0.64207,0.83342,0.66626,0.40326,0.86831,0.96612,0.96834,0.29406,0.95848,0.87273,0.98392,0.47486,1.00636,0.75609,1.00998,0.49591,0.96325,0.87972,0.95437,0.48049,0.97785,0.86299,0.97111,0.53515
22490,0.68211,0.65068,,,0.67428,0.86625,0.68993,0.4351,0.95596,0.96709,0.97725,0.30442,0.93371,0.88692,0.96969,0.54814,1.00828,0.77782,1.01423,0.51915,0.98386,0.89108,0.97465,0.54482,0.98371,0.67816,0.98571,0.5643
22848,0.65703,0.66183,,,0.65454,0.87434,0.65952,0.44933,0.95368,0.96834,0.96372,0.32301,0.98484,0.89524,0.97453,0.54462,1.00859,0.77586,1.01417,0.53483,0.94562,0.8961,0.97197,0.54017,0.9802,0.69824,0.97119,0.57388
23219,0.67759,0.67034,,,0.676,0.88877,0.67918,0.4519,0.95286,0.97217,0.96577,0.34027,0.95981,0.89189,0.96743,0.59585,1.00975,0.77808,1.01414,0.54037,0.91863,0.96725,0.97225,0.56286,0.98198,0.67885,0.96846,0.59845
23575,0.68436,0.6591,,,0.68321,0.87661,0.68551,0.44159,0.95905,0.97297,0.97355,0.30431,0.95727,0.87925,0.96813,0.56893,1.01031,0.77554,1.01426,0.51853,0.81603,0.96366,0.97122,0.51927,0.98146,0.68038,0.96827,0.55167
23928,0.68323,0.64731,,,0.68089,0.85787,0.68557,0.43675,0.9527,0.97076,0.97958,0.30577,0.95637,0.87794,0.97115,0.54777,1.01263,0.75705,1.01548,0.51396,1.01615,0.88152,0.97374,0.51957,0.98549,0.68082,0.96988,0.55606
24316,0.68874,0.65062,,,0.68868,0.86421,0.6888,0.43704,0.9582,0.97104,0.97789,0.29996,0.95607,0.87659,0.96939,0.54909,1.01042,0.77422,1.01512,0.51498,0.94591,0.91441,0.97061,0.52259,0.98603,0.66264,0.96798,0.55746
24673,0.68983,0.65034,,,0.68642,0.86475,0.69323,0.43593,0.95831,0.97247,0.97805,0.31609,0.95053,0.8942,0.96906,0.55024,1.01212,0.76116,1.01451,0.51479,0.96309,0.90659,0.97292,0.52295,0.98728,0.65908,0.96861,0.55671
25043,0.69314,0.65122,,,0.69281,0.86419,0.69348,0.43825,0.90797,0.98173,0.97769,0.29997,0.6672,0.96955,0.97734,0.52685,1.00857,0.7925,1.0148,0.51332,0.92636,0.97245,0.96596,0.51636,0.99219,0.65558,0.97018,0.53188
25413,0.7,0.65556,,,0.70715,0.86781,0.69285,0.44331,0.94011,0.97943,0.97545,0.30303,0.68403,0.95217,0.98092,0.62323,1.00864,0.75865,1.01444,0.52809,0.87328,0.96368,0.96606,0.52485,0.99241,0.6737,0.98815,0.57539
25760,0.70392,0.65884,,,0.71274,0.87409,0.69509,0.44359,0.93618,0.98009,0.97842,0.30602,0.67208,0.96042,0.982,0.63861,1.01101,0.76145,1.01572,0.52615,0.94487,0.96382,0.96507,0.52253,0.99502,0.67135,0.98819,0.57433
26125,0.69824,0.64504,,,0.70472,0.85021,0.69176,0.43987,0.9475,0.97279,0.97821,0.30509,0.52771,0.99388,0.96744,0.60735,1.00891,0.72526,1.01464,0.51426,1.00525,0.80687,1.00278,0.54457,0.98873,0.65154,0.96687,0.57798
26493,0.69099,0.59115,,,0.67794,0.80176,0.70404,0.38054,0.96591,0.80441,0.98499,0.29557,0.56656,0.63402,0.57405,0.6106,0.99684,0.71729,1.00761,0.56014,1.01082,0.76434,0.95548,0.58618,0.95602,0.96435,0.98728,0.58593
26864,0.69453,0.60239,,,0.69889,0.80055,0.69017,0.40423,0.9907,0.808,0.74502,0.35332,0.66519,0.60148,0.66484,0.58015,1.00673,0.54908,1.0047,0.2735,1.01341,0.81685,0.92824,0.6457,0.95726,0.9688,0.97704,0.56828
27242,0.67162,0.59384,,,0.66907,0.78955,0.67417,0.39814,0.90273,0.88596,0.67797,0.3769,0.56939,0.53249,0.57736,0.52786,0.99956,0.58928,1.00085,0.33039,0.94659,0.88043,0.69921,0.39517,0.98402,0.60935,0.97793,0.59348
27620,0.6602,0.57885,,,0.65216,0.77424,0.66824,0.38345,0.8833,0.7302,0.27694,0.4053,0.50059,0.61122,0.21836,0.37012,0.87902,0.49281,1.0035,0.45121,0.8995,0.72124,0.70554,0.37521,0.90761,0.59396,0.92781,0.5295
27978,0.58532,0.61176,,,0.64405,0.78856,0.52658,0.43495,0.94755,0.73389,0.26713,0.3983,0.5128,0.56747,0.3294,0.42091,0.91618,0.5094,0.76162,0.37124,0.6264,0.79285,0.70889,0.38096,0.82915,0.61794,0.79383,0.44174
28320,0.6507,0.57507,,,0.64531,0.76669,0.65608,0.38345,0.9683,0.73559,0.38898,0.39475,0.55173,0.51493,0.4589,0.44641,1.00113,0.53372,1.00572,0.31389,0.9228,0.85308,0.99752,0.32459,0.99766,0.59632,0.98934,0.53318
28688,0.6435,0.76948,,,0.6435,0.76948,0.51104,0.41025,0.97549,0.74576,0.41474,0.40331,0.57157,0.55095,0.44314,0.4686,0.98149,0.52243,0.95712,0.27822,0.8909,0.86271,0.85216,0.35645,0.99308,0.59496,0.94831,0.54456
29051,0.56967,0.5921,,,0.64039,0.77544,0.49896,0.40877,0.97556,0.74438,0.41897,0.40723,0.56411,0.54019,0.41038,0.39411,0.9398,0.48548,1.0034,0.32562,0.64741,0.79562,0.73541,0.36112,0.57569,0.53535,0.87481,0.50341
29416,0.63986,0.77531,,,0.63986,0.77531,0.50392,0.40036,0.98019,0.74144,0.4162,0.40383,0.57718,0.55292,0.43245,0.39367,0.94045,0.48312,1.00705,0.29031,0.64758,0.80021,0.76517,0.36255,0.57828,0.5512,0.86064,0.51455
29778,0.56972,0.59619,,,0.63958,0.77486,0.49987,0.41751,0.97823,0.74108,0.32575,0.20681,0.58166,0.55058,0.44028,0.40397,0.96227,0.48691,1.00501,0.29154,0.67512,0.80771,0.70804,0.37177,0.5892,0.54776,0.85697,0.49648
30142,0.65671,0.77327,,,0.65671,0.77327,0.55788,0.41714,0.96765,0.72515,0.45234,0.40889,0.5935,0.54536,0.46352,0.4075,1.00377,0.52097,1.00903,0.33354,0.91343,0.85981,0.97188,0.32987,0.97905,0.89619,0.98592,0.48569
30497,0.64853,0.77272,,,0.64853,0.77272,0.55979,0.39475,0.95602,0.72361,0.98251,0.28654,0.60203,0.54715,0.48214,0.40711,0.98555,0.52555,1.00753,0.31359,0.92003,0.89089,0.69231,0.37907,0.97521,0.89131,0.95007,0.57633
30871,0.68378,0.59512,,,0.65812,0.82687,0.70945,0.36337,0.93938,0.96809,0.98523,0.29109,0.69589,0.98137,0.98996,0.62893,1.00184,0.71045,1.00655,0.44987,1.00545,0.82038,0.96229,0.48614,0.99969,0.72511,0.99398,0.55502
31239,0.69551,0.58422,,,0.68143,0.80993,0.70959,0.3585,0.76297,0.98566,0.97843,0.30847,0.70741,0.95996,0.33039,0.79069,1.00832,0.7144,1.01381,0.47006,0.97348,0.87519,0.97557,0.51136,0.72533,0.99559,0.98739,0.56831
31600,0.69031,0.60956,,,0.68839,0.83737,0.69224,0.38175,0.73642,0.9883,0.97476,0.31139,0.55811,0.97826,0.9851,0.50896,1.00555,0.72267,1.01464,0.48602,0.98146,0.78333,0.9735,0.51382,1.00378,0.69432,0.9823,0.54592
31968,0.68916,0.59923,,,0.68052,0.82978,0.6978,0.36869,0.74126,0.98589,0.97997,0.3219,0.93421,0.97437,0.98344,0.51147,1.00508,0.73867,1.01414,0.48706,0.95539,0.79024,0.9698,0.51812,0.99535,0.69199,0.9872,0.57525
32353,0.68507,0.66741,,,0.67725,0.8989,0.69289,0.43592,0.96355,0.97464,0.96577,0.33466,0.31067,0.85425,0.3071,0.84033,1.00105,0.83183,1.01631,0.53429,1.01479,0.86935,0.97033,0.53953,0.99164,0.72271,0.99461,0.57494
32723,0.67945,0.70226,,,0.66548,0.92453,0.69341,0.48,0.96064,0.98347,0.9732,0.37819,0.34532,0.9039,0.31118,0.9035,1.00246,0.84427,1.01084,0.57962,0.97754,0.96552,0.33955,0.95196,0.37505,0.9479,0.9984,0.61196
33061,0.67781,0.69688,,,0.66057,0.91738,0.69505,0.47637,0.97411,0.98238,0.96143,0.36347,0.34837,0.90378,0.31406,0.9036,1.00359,0.84696,1.01328,0.57862,1.0033,0.9638,1.0147,0.58485,0.37411,0.95662,0.99821,0.6028
33435,0.68827,0.51349,,,0.6643,0.72265,0.71225,0.30433,0.60541,0.8938,0.97494,0.28107,0.57471,0.89584,0.62231,0.51697,0.99517,0.71139,1.00219,0.46567,0.99218,0.83613,0.97069,0.49803,0.96814,0.86828,0.9971,0.51377
33780,0.69181,0.46985,,,0.67721,0.69566,0.70641,0.24405,0.65463,0.97203,0.97617,0.13505,0.48695,0.99171,0.59461,0.41936,1.00989,0.64046,1.01278,0.348,0.9258,0.82436,0.96552,0.36638,0.90831,0.81626,1.02345,0.36959
34177,0.6875,0.46613,248.64,,0.67065,0.68032,0.70436,0.25194,0.67167,0.87491,0.97459,0.14382,0.46555,0.95677,0.44876,0.96837,1.00975,0.62324,1.01265,0.34871,0.94903,0.81657,0.9717,0.39325,0.87937,0.80385,1.02287,0.37745
34553,0.67607,0.46909,265.47,,0.66322,0.66883,0.68892,0.26936,0.71152,0.84372,0.97367,0.13427,0.4451,0.94052,0.42069,0.95328,1.01109,0.59004,1.01791,0.37367,0.97032,0.82053,0.97598,0.40467,0.42479,0.95451,1.02269,0.39785
34907,0.67983,0.46851,269.37,,0.6701,0.66692,0.68955,0.27011,0.71628,0.84717,0.97374,0.13839,0.43988,0.92121,0.42333,0.93355,1.01215,0.6045,1.01788,0.3448,0.95229,0.81985,0.97764,0.41239,0.44095,0.92794,1.02401,0.40041
35293,0.67865,0.46906,290.72,,0.66803,0.66967,0.68928,0.26845,0.76021,0.8575,0.97265,0.13394,0.46421,0.88559,0.45349,0.88593,1.01343,0.62595,1.01866,0.37685,0.94874,0.81603,1.02276,0.39769,0.46729,0.90046,1.02608,0.41396
35651,0.68199,0.47025,51.39,,0.67339,0.67491,0.69059,0.26559,0.81023,0.88229,0.97343,0.13947,0.51716,0.85563,0.99961,0.34134,1.01609,0.60035,1.01659,0.36942,0.94822,0.8183,1.02633,0.41659,0.52363,0.87295,1.01187,0.40038
36025,0.69408,0.47604,290.02,,0.69433,0.68645,0.69383,0.26564,0.79512,0.88716,0.97285,0.13152,0.51161,0.92017,1.00698,0.33446,1.01629,0.60042,1.01584,0.35633,0.948,0.81901,1.02214,0.41924,0.51264,0.92984,1.02474,0.39599
36381,0.69092,0.48486,298.33,,0.68636,0.69722,0.69549,0.27249,0.82721,0.92271,0.97339,0.12804,0.52916,0.9418,0.66373,0.53422,1.01448,0.62173,1.01611,0.37,0.97294,0.83408,0.96937,0.39867,0.54166,0.95186,1.01205,0.37934
