Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
2173,0.56922,0.49589,119.59,244.44,0.45795,0.45133,0.53981,0.49372,0.37645,0.34992,0.57281,0.59477,0.41036,0.26438,0.5511,0.61547,0.46422,0.66466,0.52159,0.66715,0.39712,0.79598,0.47547,0.75142,0.44684,0.93898,0.53144,0.72922
2370,0.62169,0.51554,,84.07,0.45789,0.4436,0.54648,0.4959,0.38071,0.34854,0.57668,0.61312,0.4112,0.26541,0.54429,0.61797,0.46832,0.68277,0.53182,0.6864,0.3565,0.73725,0.49096,0.73197,0.4283,0.89833,0.50556,0.71598
2558,0.58065,0.50077,128.45,265.57,0.45923,0.44579,0.54577,0.49117,0.38904,0.35553,0.57351,0.59636,0.41044,0.26759,0.54526,0.6062,0.46828,0.68987,0.52979,0.69575,0.34587,0.69077,0.49616,0.71806,0.39647,0.85314,0.41204,0.85358
2750,0.58707,0.49908,,266.81,0.4565,0.44577,0.5477,0.50032,0.38969,0.35022,0.57177,0.61235,0.40613,0.27296,0.54824,0.61879,0.45974,0.69836,0.53237,0.70382,0.33185,0.66685,0.51594,0.69866,0.36542,0.83234,0.5275,0.73054
2950,0.59346,0.49104,125.89,,0.45156,0.45964,0.53947,0.50667,0.37903,0.34747,0.56305,0.61931,0.41013,0.26738,0.55872,0.60724,0.44954,0.69767,0.52358,0.70988,0.33136,0.65629,0.54581,0.62414,0.3462,0.83171,0.53196,0.72435
3161,0.58065,0.48433,122.94,,0.44182,0.45334,0.52762,0.49464,0.37401,0.34211,0.56838,0.59512,0.41243,0.26223,0.57144,0.59067,0.44929,0.68381,0.5186,0.69083,0.3432,0.65669,0.55287,0.59714,0.35208,0.83383,0.5291,0.71321
3357,0.55663,0.47835,131.97,32.73,0.43646,0.44432,0.54307,0.46353,0.37598,0.34511,0.59475,0.49508,0.39704,0.27474,0.54093,0.38409,0.43604,0.66389,0.49782,0.65477,0.3523,0.65866,0.58012,0.5414,0.34787,0.83622,0.53621,0.70336
3533,0.52431,0.46999,,144.06,0.42226,0.40902,0.53334,0.40487,0.37045,0.34308,0.55089,0.3275,0.41358,0.25379,0.50318,0.21598,0.43087,0.64206,0.49347,0.64126,0.3445,0.66737,0.58804,0.55664,0.33393,0.83262,0.54181,0.70053
3727,0.54396,0.48709,,,0.43458,0.39301,0.52288,0.39499,0.36986,0.33632,0.53448,0.30286,0.42408,0.24994,0.50749,0.19211,0.44069,0.62478,0.49771,0.61212,0.34413,0.67976,0.59052,0.56233,0.33953,0.82553,0.54159,0.69735
3927,0.54333,0.48595,,,0.45572,0.40291,0.51501,0.40082,0.37116,0.33592,0.51279,0.29947,0.41826,0.24781,0.4999,0.2318,0.43995,0.616,0.50288,0.61318,0.35141,0.68082,0.59888,0.56222,0.34126,0.82638,0.54227,0.69797
4127,0.54735,0.48764,,,0.43674,0.40535,0.51983,0.40442,0.36446,0.33257,0.5148,0.31567,0.41358,0.25171,0.43259,0.24862,0.4358,0.62142,0.50729,0.6162,0.35888,0.68494,0.59249,0.56173,0.3464,0.83448,0.54188,0.69726
4330,0.53008,0.47941,,,0.4362,0.39024,0.49773,0.38567,0.38196,0.34995,0.49932,0.30003,0.4248,0.25618,0.4441,0.2513,0.44256,0.60609,0.49793,0.59849,0.36262,0.69702,0.59087,0.56472,0.34799,0.83521,0.54031,0.69874
4506,0.60817,0.46851,,,0.45377,0.39637,0.49849,0.3912,0.3986,0.35032,0.49996,0.32368,0.41492,0.26326,0.42465,0.25216,0.44641,0.61312,0.49062,0.60323,0.36897,0.70714,0.5745,0.5572,0.35421,0.84392,0.53914,0.69439
4714,0.53962,0.49185,,,0.45347,0.39918,0.51726,0.39749,0.41411,0.34743,0.49585,0.30394,0.42096,0.25707,0.43633,0.24966,0.44893,0.61868,0.50936,0.60269,0.36552,0.71151,0.57698,0.55109,0.34893,0.85298,0.5405,0.69138
4894,0.51342,0.50465,142.68,,0.46787,0.41385,0.5414,0.40097,0.42556,0.35646,0.5131,0.29546,0.42728,0.24994,0.47685,0.21597,0.47273,0.62279,0.53661,0.61606,0.37326,0.71722,0.5377,0.65847,0.35356,0.85291,0.54259,0.69647
5090,0.51522,0.50525,139.61,,0.46766,0.41318,0.54282,0.40236,0.42209,0.35385,0.51754,0.30925,0.42708,0.25388,0.43448,0.24582,0.4767,0.62662,0.53381,0.61872,0.37376,0.71855,0.5331,0.67089,0.35473,0.85471,0.53539,0.69676
5308,0.55111,0.51016,,,0.46298,0.41987,0.53172,0.40089,0.41837,0.35536,0.5047,0.3027,0.41172,0.27919,0.43242,0.2442,0.46587,0.63151,0.53289,0.62094,0.36828,0.71201,0.534,0.6528,0.35587,0.85497,0.53646,0.68954
5508,0.49675,0.49626,123.53,,0.45823,0.39503,0.53369,0.37887,0.40853,0.35354,0.50218,0.33466,0.41984,0.25137,0.43131,0.24827,0.46025,0.61469,0.53286,0.59842,0.34808,0.69841,0.53449,0.64899,0.33269,0.84188,0.53573,0.69094
5704,0.50405,0.4949,,,0.43834,0.3639,0.52706,0.35585,0.39567,0.34127,0.51709,0.27747,0.41948,0.24509,0.48689,0.2167,0.4366,0.58471,0.52105,0.57158,0.33857,0.66717,0.56904,0.5433,0.30377,0.81073,0.54288,0.69337
5897,0.45631,0.45682,,147.13,0.40803,0.33672,0.50784,0.33048,0.37771,0.32148,0.51375,0.2722,0.42049,0.22656,0.47484,0.19608,0.41538,0.57991,0.49604,0.57816,0.32538,0.62937,0.56566,0.54741,0.28077,0.76826,0.52983,0.70152
6095,0.44495,0.44929,,146.75,0.39346,0.33104,0.50481,0.31579,0.37804,0.31779,0.51865,0.27868,0.41248,0.22537,0.49826,0.18886,0.40548,0.56895,0.49342,0.56402,0.31923,0.623,0.57607,0.54946,0.28132,0.76461,0.53886,0.70721
6294,0.42379,0.42614,,136.62,0.36693,0.30723,0.4707,0.30187,0.39362,0.29274,0.50637,0.25481,0.49226,0.17755,0.49831,0.18092,0.3921,0.54405,0.47483,0.54203,0.31744,0.60021,0.58079,0.55026,0.29118,0.74709,0.55046,0.70633
6491,0.3888,0.42012,,,0.35304,0.2851,0.44487,0.26798,0.35466,0.30319,0.5145,0.27861,0.47093,0.20243,0.50403,0.20646,0.40365,0.50504,0.47893,0.49708,0.33446,0.61082,0.5927,0.54102,0.2991,0.7499,0.54835,0.70022
6675,0.34155,0.42779,109.58,,0.37,0.21183,0.47293,0.23271,0.32427,0.15731,0.52131,0.29167,0.38029,0.06197,0.51936,0.26372,0.39934,0.46236,0.46891,0.45932,0.34231,0.62619,0.57594,0.53767,0.29937,0.77805,0.5438,0.69788
6885,0.33893,0.41923,125.64,,0.35625,0.21454,0.45583,0.22791,0.31726,0.14245,0.51484,0.28635,0.36613,0.04206,0.50854,0.21341,0.39901,0.45774,0.46583,0.45552,0.35605,0.64197,0.58089,0.53972,0.30469,0.8266,0.54054,0.70279
7078,0.36131,0.40862,145.14,,0.33892,0.22863,0.43897,0.24799,0.32219,0.14914,0.51744,0.28209,0.36256,0.0539,0.50636,0.18814,0.39277,0.48765,0.46381,0.48096,0.3782,0.68533,0.58195,0.5359,0.36711,0.88216,0.54369,0.70394
7279,0.37472,0.40809,149.6,,0.34439,0.24421,0.43915,0.2636,0.32619,0.14784,0.53207,0.29422,0.36265,0.04607,0.50587,0.19399,0.39299,0.49912,0.45583,0.49193,0.3877,0.71457,0.58315,0.53169,0.39795,0.90734,0.54416,0.70121
7478,0.39887,0.41077,156.78,,0.35452,0.27531,0.44889,0.28384,0.33322,0.14677,0.53962,0.29439,0.35461,0.05979,0.51142,0.20842,0.38865,0.52385,0.451,0.51247,0.39893,0.73852,0.5806,0.53042,0.40958,0.92126,0.54229,0.69666
7670,0.40451,0.40667,168.43,,0.35529,0.28533,0.44445,0.29584,0.34662,0.16417,0.53594,0.29632,0.35993,0.06273,0.51236,0.21193,0.38605,0.52202,0.44088,0.51486,0.40034,0.73422,0.58422,0.52949,0.41235,0.91982,0.54219,0.69095
7864,0.42553,0.39212,,95.07,0.34287,0.30377,0.41443,0.32167,0.36187,0.19019,0.5125,0.30121,0.35847,0.07405,0.4998,0.19341,0.38223,0.543,0.42896,0.5337,0.40688,0.74152,0.57916,0.52471,0.41137,0.91686,0.54443,0.69392
8046,0.43038,0.3808,,104.96,0.32321,0.31134,0.39602,0.32758,0.33876,0.19186,0.49305,0.3013,0.35612,0.08616,0.49268,0.19408,0.38449,0.54584,0.4195,0.53676,0.41092,0.75806,0.57544,0.52289,0.41457,0.92044,0.54228,0.68758
8241,0.43797,0.37565,,115.65,0.31791,0.32732,0.387,0.33912,0.33543,0.20344,0.47784,0.30478,0.34833,0.08374,0.48712,0.19745,0.38396,0.5465,0.41371,0.53895,0.42297,0.74386,0.57099,0.52407,0.4214,0.91256,0.54069,0.69558
8444,0.44019,0.37722,,121.74,0.32034,0.32116,0.39278,0.34158,0.34069,0.18824,0.48055,0.29738,0.35383,0.08991,0.49007,0.18884,0.38113,0.55327,0.41462,0.54475,0.42438,0.76169,0.56804,0.52149,0.42718,0.9206,0.54427,0.69038
8633,0.43289,0.38742,,110.78,0.33947,0.31969,0.41558,0.33686,0.35073,0.20469,0.50858,0.29128,0.35853,0.08025,0.50005,0.1998,0.37292,0.54048,0.42172,0.53453,0.42679,0.74011,0.57765,0.5278,0.43865,0.91262,0.54276,0.68851
8818,0.42536,0.3999,,,0.34407,0.31582,0.42755,0.31765,0.34421,0.19083,0.48776,0.21129,0.36511,0.07549,0.48547,0.10974,0.39186,0.53981,0.4361,0.52817,0.42939,0.74393,0.57855,0.52495,0.4349,0.91597,0.53964,0.68736
9030,0.42422,0.39917,,,0.34794,0.31839,0.41364,0.31263,0.35072,0.19036,0.44458,0.20403,0.36705,0.0726,0.47712,0.15847,0.38943,0.5395,0.44567,0.52636,0.42407,0.74505,0.57658,0.52942,0.42629,0.91014,0.5436,0.68215
9224,0.40944,0.3934,,189.3,0.40204,0.29545,0.3616,0.29944,0.44634,0.19023,0.35308,0.17447,0.46902,0.09921,0.36414,0.05759,0.3979,0.52329,0.41204,0.51959,0.42316,0.73043,0.58392,0.52433,0.42475,0.91087,0.54034,0.68425
9425,0.41286,0.38182,,,0.33962,0.29554,0.38405,0.30001,0.35614,0.17469,0.41849,0.20159,0.36937,0.06,0.36635,0.05968,0.38322,0.53339,0.42037,0.52249,0.41518,0.73888,0.57327,0.51933,0.42666,0.9105,0.54308,0.68959
9598,0.3922,0.36702,,,0.31453,0.28026,0.37257,0.27514,0.35041,0.16224,0.42171,0.18135,0.37009,0.05468,0.4631,0.11579,0.36823,0.50951,0.41275,0.50389,0.43236,0.64976,0.5725,0.51719,0.42394,0.88242,0.53857,0.69944
9793,0.37449,0.36749,,,0.32165,0.26004,0.36634,0.25155,0.38834,0.17569,0.41922,0.17786,0.44851,0.09719,0.46362,0.12376,0.37489,0.49572,0.40708,0.49065,0.41697,0.70886,0.57384,0.51992,0.42474,0.89601,0.53926,0.69879
10005,0.35515,0.37884,,,0.30951,0.24476,0.39491,0.21854,0.36983,0.17973,0.44618,0.17261,0.37803,0.07651,0.47348,0.12521,0.38149,0.48179,0.42945,0.47552,0.42546,0.67094,0.56961,0.5865,0.44036,0.89462,0.51024,0.76093
10191,0.35945,0.40486,,122.09,0.34231,0.23887,0.41568,0.22348,0.40244,0.18674,0.47596,0.18068,0.47279,0.12279,0.47298,0.12871,0.40956,0.48897,0.45188,0.48646,0.43307,0.71931,0.52028,0.71345,0.43095,0.90647,0.48523,0.91438
10401,0.37635,0.42066,,133.25,0.35963,0.2499,0.45107,0.24725,0.34951,0.14519,0.49333,0.16716,0.36937,0.05779,0.4678,0.09272,0.40654,0.50357,0.46542,0.50466,0.41635,0.7407,0.48925,0.74422,0.42207,0.93205,0.47267,0.94786
