Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
2181,0.38567,0.938,,,0.94251,0.36292,0.942,0.36347,0.94391,0.38426,0.9364,0.38355,0.93416,0.38887,0.92144,0.39736,0.93556,0.40905,0.93193,0.40723,0.92521,0.44592,0.92131,0.44364,0.91227,0.46924,0.91174,0.46909
2773,0.38366,0.93625,,,0.94014,0.36569,0.94322,0.36607,0.9408,0.38696,0.93654,0.38409,0.93482,0.39942,0.92272,0.39844,0.92539,0.41923,0.92604,0.41521,0.92356,0.44783,0.92122,0.44583,0.91179,0.47041,0.9129,0.47042
2959,0.38223,0.93679,,,0.94077,0.36399,0.94527,0.3643,0.94089,0.38625,0.93783,0.38375,0.93138,0.39052,0.92232,0.39838,0.92431,0.41838,0.9262,0.41425,0.92197,0.44711,0.92049,0.44475,0.90987,0.46955,0.91163,0.4692
3351,0.38992,0.93206,,,0.93938,0.36193,0.94399,0.36382,0.94014,0.38736,0.93607,0.38503,0.93156,0.39183,0.92189,0.40005,0.92309,0.41794,0.92176,0.416,0.91939,0.4456,0.9193,0.44417,0.9086,0.46937,0.91073,0.46969
3561,0.39324,0.93178,,215.78,0.94071,0.36466,0.94312,0.36546,0.94185,0.38806,0.93617,0.38564,0.93541,0.40202,0.91457,0.4009,0.92294,0.42259,0.92035,0.42026,0.91806,0.46045,0.91759,0.45863,0.91232,0.48012,0.91381,0.47867
3739,0.36167,0.9436,114.95,,0.94214,0.36091,0.94506,0.36242,0.94315,0.38736,0.93747,0.38503,0.93254,0.39279,0.921,0.39952,0.92909,0.41763,0.92682,0.41603,0.92224,0.45045,0.92015,0.44872,0.91496,0.47771,0.91148,0.47069
3954,0.38905,0.93096,,217.1,0.93887,0.36439,0.94163,0.36476,0.93898,0.38655,0.93425,0.38419,0.93046,0.39037,0.9133,0.39733,0.92302,0.41484,0.92031,0.41219,0.9196,0.44418,0.91822,0.44177,0.90965,0.46817,0.91089,0.46791
4130,0.38309,0.9357,,210.17,0.94137,0.36626,0.9414,0.3667,0.9421,0.38516,0.93466,0.38545,0.93542,0.40024,0.91764,0.39974,0.92835,0.41639,0.92433,0.41632,0.92445,0.44867,0.92005,0.4463,0.91276,0.47018,0.91231,0.46982
4353,0.36675,0.94176,,211.8,0.94141,0.36663,0.94212,0.36686,0.94189,0.38816,0.93468,0.3857,0.93534,0.40157,0.91524,0.40017,0.92779,0.41745,0.92447,0.41595,0.9248,0.44818,0.92047,0.44592,0.91491,0.47628,0.91152,0.46912
4547,0.39281,0.93062,,216.62,0.93893,0.36597,0.94162,0.36639,0.9395,0.38723,0.93497,0.38488,0.93173,0.39022,0.91473,0.39832,0.92214,0.42078,0.91979,0.41809,0.91978,0.45101,0.91814,0.44917,0.91111,0.48008,0.91132,0.47167
4745,0.39005,0.93331,,212.54,0.94201,0.36185,0.94399,0.36302,0.94103,0.38625,0.9357,0.38365,0.93242,0.38968,0.91513,0.39836,0.92488,0.41885,0.92235,0.41648,0.92044,0.44619,0.91872,0.44447,0.90975,0.4684,0.91091,0.46857
4940,0.39412,0.93071,,211.82,0.94075,0.36641,0.94085,0.36787,0.94054,0.38861,0.9323,0.38681,0.9351,0.40183,0.91078,0.40126,0.92307,0.42208,0.91816,0.4201,0.91975,0.45199,0.91569,0.45694,0.90984,0.47068,0.90909,0.47098
5323,0.3908,0.93258,104.43,211.93,0.94086,0.36525,0.94302,0.36591,0.94058,0.38748,0.93525,0.38462,0.93322,0.38927,0.91622,0.3982,0.92447,0.41727,0.92196,0.41478,0.92274,0.44451,0.92079,0.4426,0.91013,0.46713,0.91136,0.4672
5515,0.38363,0.93825,103.62,221.55,0.94178,0.36114,0.94297,0.36202,0.94227,0.38459,0.93612,0.38152,0.93427,0.3867,0.92985,0.38502,0.93536,0.40661,0.93288,0.40476,0.9241,0.44163,0.92165,0.43938,0.91176,0.46568,0.91239,0.46549
5714,0.39024,0.93343,,210.26,0.94055,0.36225,0.94592,0.36361,0.93849,0.3867,0.93624,0.38414,0.93072,0.39066,0.91466,0.39898,0.92373,0.41881,0.92353,0.41628,0.91873,0.44644,0.91995,0.44446,0.90812,0.4686,0.91151,0.46844
6319,0.38375,0.93646,101.07,213.04,0.93965,0.36152,0.94169,0.36258,0.93954,0.38564,0.93371,0.38283,0.93291,0.38691,0.9158,0.39558,0.93348,0.40648,0.93101,0.40441,0.91918,0.44372,0.91755,0.44186,0.91066,0.46925,0.91096,0.46923
6511,0.38455,0.93842,110.79,,0.94153,0.36189,0.94385,0.36255,0.94006,0.38557,0.93586,0.38287,0.93295,0.38777,0.92321,0.39702,0.93486,0.40786,0.93344,0.4059,0.91943,0.44531,0.91826,0.44338,0.91056,0.46774,0.91213,0.46765
6890,0.35778,0.97911,,,0.98736,0.35271,0.97085,0.36285,0.97582,0.42562,0.9284,0.42882,0.97262,0.42485,0.90204,0.42705,0.99173,0.53897,0.97302,0.53958,0.97652,0.67232,0.9698,0.67754,0.98366,0.7467,0.97072,0.72079
7098,0.35951,0.97929,,,0.98515,0.35514,0.97343,0.36388,0.97257,0.42773,0.92916,0.43427,0.97298,0.42573,0.89896,0.42636,0.98289,0.55625,0.97122,0.54185,0.97349,0.70266,0.96961,0.70583,0.97779,0.83944,0.97195,0.81927
7299,0.38769,0.97066,,,0.96779,0.39184,0.97353,0.38354,0.91929,0.51927,0.93543,0.48296,0.89242,0.43083,0.89821,0.45085,0.96888,0.61159,0.97208,0.61222,0.97682,0.79328,0.97015,0.80496,0.96757,0.91383,0.9884,0.91655
7681,0.51265,0.93937,,,0.99241,0.39043,0.93352,0.39865,0.97769,0.50947,0.90385,0.52258,0.97131,0.46824,0.9092,0.42902,0.99038,0.62862,0.94522,0.62666,0.97785,0.78831,0.96658,0.78899,0.99362,0.94912,0.97128,0.92838
8088,0.52735,0.93147,,179.93,0.9968,0.39777,0.91427,0.40697,0.95489,0.52625,0.89211,0.53532,0.97586,0.59179,0.87417,0.63997,0.99827,0.63739,0.94868,0.64774,0.98784,0.82524,0.96283,0.84572,0.98987,0.97236,0.97198,0.9812
8283,0.52635,0.92023,,194.03,0.99773,0.40504,0.91159,0.40375,0.95734,0.53225,0.8971,0.52254,0.96027,0.63733,0.86008,0.61903,0.98019,0.64692,0.92887,0.64895,0.97088,0.83295,0.90417,0.84368,0.97729,0.98203,0.93797,0.98385
8479,0.52513,0.90653,,178.12,0.9897,0.39286,0.9033,0.40837,0.98438,0.50705,0.86649,0.52607,0.97225,0.60815,0.84015,0.62116,0.99454,0.63975,0.90976,0.64189,0.98738,0.82526,0.88771,0.83483,0.98398,0.97946,0.87548,0.98218
8678,0.52288,0.9289,,170.27,0.9836,0.39849,0.87842,0.40757,0.98296,0.52626,0.83445,0.51213,0.97556,0.58215,0.81752,0.58504,0.97538,0.64164,0.87821,0.64383,0.98291,0.83202,0.87067,0.82887,0.98132,0.97644,0.85713,0.98237
8859,0.52823,0.90494,,166.91,0.97378,0.40947,0.84042,0.41449,0.98451,0.5363,0.80481,0.51688,0.97333,0.61296,0.79434,0.61523,0.95082,0.64628,0.85475,0.64266,0.95791,0.83912,0.85314,0.82915,0.97298,0.9695,0.84265,0.97986
9064,0.53027,0.90342,,173.69,0.97186,0.41199,0.83649,0.41444,0.9833,0.54214,0.80706,0.52644,0.97319,0.61435,0.79307,0.62098,0.95048,0.6485,0.85486,0.64613,0.95178,0.84145,0.85395,0.84005,0.97073,0.97294,0.84438,0.97996
9265,0.5261,0.90363,,,0.9737,0.41058,0.83433,0.41172,0.98605,0.54008,0.80399,0.52412,0.97331,0.61456,0.78398,0.63249,0.95124,0.64215,0.85527,0.63994,0.95982,0.82684,0.85675,0.82316,0.97106,0.97524,0.85,0.97906
9468,0.53415,0.90089,,173.39,0.97164,0.41119,0.84149,0.40836,0.97334,0.56369,0.81674,0.54496,0.96822,0.67079,0.80955,0.65754,0.94137,0.65961,0.84908,0.65743,0.94906,0.85585,0.84803,0.84913,0.97006,0.97441,0.84696,0.97899
9667,0.52908,0.91046,,,0.979,0.40674,0.84703,0.41248,0.98667,0.55206,0.81724,0.54149,0.97574,0.62346,0.81222,0.65186,0.95687,0.65132,0.85893,0.64578,0.95585,0.83967,0.85491,0.8294,0.96799,0.97295,0.84571,0.97735
9858,0.5258,0.91346,,,0.97873,0.40385,0.85295,0.40854,0.98403,0.54468,0.81775,0.53745,0.97323,0.62996,0.81133,0.64893,0.96082,0.64729,0.86134,0.64351,0.96452,0.82324,0.85929,0.82142,0.96825,0.97414,0.84989,0.9815
10058,0.57098,0.90033,,172.33,0.98478,0.40453,0.86076,0.40979,0.98373,0.5519,0.83239,0.54902,0.9943,0.68079,0.82451,0.66621,0.96731,0.64989,0.87292,0.65325,0.97751,0.84959,0.85341,0.84128,0.97295,0.97313,0.84569,0.98265
10257,0.56833,0.90726,,174.55,0.98777,0.39982,0.86566,0.40974,0.97906,0.54941,0.83779,0.55495,0.99133,0.67965,0.82687,0.67025,0.97397,0.64541,0.88215,0.64983,0.98167,0.84788,0.85764,0.83875,0.97339,0.97459,0.84702,0.98174
10439,0.56473,0.92467,,178.79,0.98708,0.39744,0.89082,0.40424,0.96179,0.53268,0.85738,0.54169,0.96687,0.63163,0.8333,0.65064,0.9875,0.64334,0.8957,0.64662,0.98462,0.82819,0.87425,0.83731,0.97723,0.97594,0.86794,0.98265
10636,0.56389,0.92534,,180.55,0.98831,0.39067,0.8987,0.40199,0.95559,0.5318,0.8649,0.53538,0.96016,0.65533,0.83593,0.64531,0.98076,0.6435,0.89656,0.64617,0.98416,0.83758,0.87396,0.8376,0.97151,0.98017,0.85639,0.98136
10831,0.57009,0.92426,,172.55,0.9914,0.39583,0.89481,0.40684,0.96327,0.53351,0.84884,0.53732,0.97595,0.67724,0.82472,0.65115,0.98089,0.65127,0.89707,0.65215,0.97855,0.84857,0.87576,0.84223,0.96926,0.98126,0.85253,0.98107
11026,0.57326,0.92304,,174.01,0.991,0.40184,0.88787,0.41138,0.96417,0.54356,0.84756,0.55015,0.97757,0.67853,0.82756,0.6613,0.9816,0.65287,0.89967,0.65553,0.98005,0.84205,0.87874,0.84239,0.972,0.97905,0.85341,0.98081
11238,0.57191,0.92665,,165.91,0.99331,0.40381,0.88852,0.41137,0.94752,0.56319,0.84709,0.55024,0.9736,0.6343,0.84181,0.67016,0.99116,0.64995,0.90028,0.6544,0.98257,0.84923,0.88313,0.84667,0.97297,0.98074,0.85926,0.98064
11431,0.5762,0.92383,,164.73,0.99166,0.40629,0.88566,0.41299,0.95707,0.55309,0.84754,0.553,0.96989,0.6351,0.84763,0.67139,0.98802,0.65656,0.89779,0.65904,0.97804,0.85202,0.87968,0.8594,0.95692,0.98315,0.8614,0.98156
11609,0.53369,0.89331,,165.59,0.99742,0.40672,0.88678,0.41312,0.96581,0.55627,0.84462,0.54996,0.97721,0.63185,0.83863,0.67637,0.99441,0.65344,0.89985,0.65426,0.97651,0.83859,0.89336,0.85272,0.91573,0.98193,0.86905,0.97941
11820,0.53483,0.89731,,163.04,0.99487,0.40907,0.88893,0.41229,0.98132,0.54142,0.84686,0.55108,0.98257,0.64826,0.84705,0.66807,0.99361,0.65576,0.90568,0.65738,0.97362,0.84235,0.91677,0.86283,0.97468,0.97696,0.91266,0.97895
12020,0.54879,0.90724,,170.29,1.00025,0.41449,0.8948,0.42094,0.98032,0.52301,0.85749,0.55879,0.97614,0.65716,0.84607,0.67902,1.00251,0.67652,0.91968,0.67664,0.989,0.90131,0.94156,0.90767,0.98248,0.98236,0.95797,0.98572
12215,0.56664,0.88736,,173.05,0.99234,0.39878,0.8663,0.43073,0.98028,0.53558,0.84405,0.57873,0.97396,0.66139,0.84119,0.68145,0.99809,0.69404,0.90842,0.70254,0.98647,0.92679,0.93244,0.91057,0.98155,0.98155,0.95886,0.99107
12414,0.50096,0.89517,,152.06,0.98059,0.37496,0.81844,0.4196,0.98758,0.5284,0.80073,0.56519,0.97277,0.48878,0.83551,0.6558,0.99348,0.6981,0.88648,0.70834,0.98406,0.93499,0.92171,0.95533,0.96361,0.98544,0.92392,0.99186
12607,0.54876,0.90747,169.67,,0.95796,0.36144,0.84923,0.38597,0.97043,0.55939,0.85276,0.56736,0.95389,0.69976,0.84385,0.68074,0.95747,0.72386,0.86522,0.72377,0.77592,0.94927,0.94075,0.93214,0.19917,0.8417,0.95322,1.00097
12804,0.55579,0.86911,,,0.88981,0.35971,0.84927,0.37101,0.94049,0.58617,0.84989,0.5908,0.92381,0.85057,0.84859,0.7849,0.88643,0.7438,0.85092,0.74866,0.73215,0.97559,0.91798,0.98493,0.9177,0.89646,0.92841,0.91141
13204,0.5507,0.70344,174.67,,0.64062,0.38146,0.74183,0.38218,0.57307,0.57327,0.7881,0.57234,0.49501,0.74272,0.72433,0.68582,0.68561,0.72324,0.7457,0.71594,0.66261,0.93853,0.62266,0.87147,0.67035,0.98526,0.65962,0.98412
13407,0.55169,0.6174,175.58,,0.55482,0.4022,0.65287,0.39492,0.50245,0.56567,0.68669,0.56899,0.4494,0.69578,0.6428,0.66318,0.60712,0.70603,0.6548,0.7036,0.60977,0.9189,0.54798,0.8652,0.61356,0.98759,0.57385,0.98533
13602,0.54823,0.56324,171.07,,0.50929,0.41921,0.59947,0.41223,0.48154,0.56491,0.63401,0.56027,0.44165,0.67626,0.60359,0.64722,0.5457,0.68188,0.5985,0.6796,0.55413,0.85273,0.55661,0.8402,0.58315,0.97998,0.55445,0.97842
13793,0.54589,0.48397,197.89,,0.41849,0.42109,0.51989,0.42262,0.37929,0.55979,0.55633,0.5344,0.38242,0.64472,0.55357,0.67293,0.47008,0.6729,0.52741,0.66695,0.43656,0.87725,0.49366,0.83881,0.45327,0.92235,0.51302,0.96334
13990,0.53223,0.45008,,,0.38628,0.41286,0.48615,0.40806,0.3345,0.56759,0.50844,0.52683,0.30963,0.52065,0.47557,0.53482,0.43215,0.65791,0.49575,0.65011,0.35762,0.83683,0.47939,0.82512,0.42998,0.98596,0.47566,0.97274
14187,0.53396,0.37668,56.18,,0.31078,0.41249,0.42697,0.42602,0.24815,0.52999,0.43103,0.54802,0.2143,0.46667,0.27448,0.4817,0.34771,0.64738,0.42126,0.64995,0.28879,0.79764,0.40746,0.82298,0.26477,0.90482,0.43487,0.94491
14380,0.54559,0.31426,38.11,,0.25904,0.42187,0.37246,0.44427,0.20225,0.53789,0.38997,0.56663,0.18593,0.46128,0.37766,0.619,0.27126,0.65834,0.35425,0.65789,0.23289,0.84481,0.3597,0.841,0.20294,0.97389,0.37577,0.97215
14570,0.53915,0.26719,32.74,52.45,0.22951,0.42983,0.33061,0.4332,0.16656,0.54041,0.34648,0.57258,0.16249,0.46492,0.37503,0.54496,0.2155,0.64523,0.29316,0.64833,0.21705,0.82383,0.27745,0.83338,0.20115,0.96821,0.26113,0.97114
14767,0.55045,0.25317,38.6,85.3,0.23658,0.42645,0.2909,0.43471,0.15842,0.50778,0.31613,0.57763,0.16248,0.4637,0.36985,0.56353,0.21651,0.66737,0.2687,0.67328,0.2283,0.82465,0.28284,0.83804,0.19721,0.96673,0.24854,0.98361
