Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
4002,,,,,-0.01829,0.49924,-0.01054,0.27143,0.08335,0.65724,0.09256,0.15854,0.24218,0.68634,0.27013,0.1458,0.03546,0.48331,0.08,0.30168,0.31623,0.48327,0.29023,0.28681,0.66189,0.48026,0.66883,0.28176
4173,,,,,-0.0163,0.50303,-0.00873,0.27078,0.08553,0.65648,0.09008,0.15617,0.24442,0.68673,0.2726,0.14301,0.0294,0.48502,0.04171,0.31298,0.31685,0.48095,0.28928,0.28566,0.66478,0.48443,0.67039,0.28022
4383,,,,,-0.01547,0.49917,-0.00574,0.27068,0.09052,0.65345,0.11696,0.15869,0.26066,0.6855,0.27251,0.14362,0.0278,0.48741,0.02709,0.31574,0.31352,0.48223,0.28055,0.28458,0.66346,0.47955,0.66775,0.28061
4555,,,,,-0.01599,0.49972,-0.00654,0.27033,0.09003,0.6554,0.12418,0.16238,0.26129,0.68704,0.2708,0.14659,0.02804,0.48816,0.11184,0.31612,0.31552,0.48111,0.28721,0.28683,0.66183,0.48136,0.66564,0.2796
4954,,,,,-0.01459,0.52519,-0.00666,0.27223,0.09251,0.6566,0.11318,0.16144,0.25883,0.68646,0.26245,0.1508,0.14464,0.48092,0.13921,0.31748,0.31851,0.48195,0.28336,0.28697,0.66676,0.48172,0.66822,0.27964
5320,,,,,-0.01441,0.52734,-0.00848,0.28612,0.09108,0.65707,0.11297,0.16211,0.26293,0.68729,0.26365,0.1518,0.14575,0.48992,0.11659,0.31852,0.31984,0.48225,0.28573,0.28812,0.6673,0.48194,0.66713,0.28017
5511,,,,,-0.01448,0.50067,-0.00993,0.28481,0.09062,0.65411,0.1111,0.16244,0.2592,0.68457,0.26237,0.1517,0.14186,0.48058,0.11484,0.31648,0.31988,0.48204,0.28537,0.28699,0.66814,0.48118,0.6669,0.27818
5717,,,,,-0.00959,0.53358,-0.00628,0.28782,0.09285,0.64976,0.1183,0.16092,0.25978,0.68261,0.26913,0.14735,0.17311,0.48173,0.14199,0.3324,0.33391,0.48401,0.28634,0.28677,0.66714,0.48197,0.66621,0.2797
6075,,,,,-0.01278,0.48938,-0.00609,0.26929,0.07586,0.6331,0.122,0.1577,0.24859,0.66038,0.27831,0.14622,0.1186,0.47985,0.11713,0.3144,0.32168,0.48277,0.28508,0.28585,0.66461,0.48062,0.66805,0.28016
6258,,,,,-0.01256,0.48438,-0.00434,0.27055,0.08864,0.62399,0.12941,0.16372,0.26783,0.65236,0.27148,0.15402,0.03955,0.48603,0.09789,0.31776,0.31746,0.48464,0.28721,0.28323,0.66265,0.48598,0.66144,0.28296
6469,,,,,-0.01128,0.49018,-0.0047,0.27077,0.1082,0.62104,0.12895,0.163,0.26545,0.646,0.27807,0.15673,0.14279,0.47961,0.12024,0.3175,0.32194,0.48513,0.29191,0.28374,0.66423,0.48594,0.66728,0.28243
6667,,,,,-0.00543,0.48625,-0.00207,0.26711,0.09433,0.61923,0.1108,0.15628,0.25683,0.64534,0.26496,0.1534,0.14776,0.4777,0.14687,0.31215,0.31367,0.48269,0.29103,0.28477,0.65571,0.48328,0.66496,0.2717
6831,,,,,-0.00594,0.49197,-0.0038,0.28245,0.09339,0.62075,0.10967,0.15755,0.25638,0.64894,0.26756,0.15764,0.15116,0.48052,0.12974,0.31622,0.32337,0.48475,0.31554,0.28484,0.65004,0.48925,0.65104,0.27012
7020,,,,,-0.00862,0.49177,-0.00178,0.27047,0.09916,0.61772,0.12665,0.15891,0.25423,0.64509,0.26211,0.15552,0.17665,0.48108,0.17275,0.31651,0.3404,0.48754,0.31881,0.28149,0.64749,0.48705,0.65923,0.26675
7214,,,,,-0.007,0.48959,-0.00017,0.26823,0.10423,0.61797,0.11933,0.16067,0.25753,0.64056,0.26262,0.15569,0.15049,0.48033,0.14692,0.31518,0.30256,0.48507,0.28978,0.28206,0.64874,0.4868,0.64891,0.26767
7803,,,,,-0.00595,0.49079,-0.00447,0.28287,0.1065,0.61899,0.10693,0.15657,0.25961,0.64172,0.2634,0.15552,0.15087,0.48071,0.14747,0.31611,0.31879,0.48498,0.28988,0.28302,0.65486,0.48338,0.65954,0.27188
7994,,,,,-0.00847,0.49251,-0.00467,0.27077,0.1033,0.61649,0.12204,0.16323,0.2619,0.63945,0.26859,0.15735,0.1514,0.48044,0.14931,0.31623,0.33707,0.4865,0.29739,0.283,0.65123,0.48579,0.65999,0.26929
8170,,,,,-0.01016,0.48974,-0.00484,0.26931,0.0999,0.62057,0.12372,0.16429,0.26122,0.63953,0.2671,0.15617,0.14826,0.4792,0.14646,0.31594,0.31618,0.48577,0.29276,0.28263,0.65287,0.48492,0.65569,0.26955
8380,,,,,-0.00949,0.49201,-0.00368,0.26948,0.10579,0.61859,0.12147,0.16,0.25897,0.64029,0.27184,0.15692,0.11974,0.48234,0.11746,0.33028,0.30105,0.48357,0.27757,0.28173,0.65142,0.48514,0.65144,0.2706
8575,,,,,-0.00811,0.49222,-0.00519,0.28368,0.12138,0.6187,0.12451,0.15335,0.26886,0.64157,0.27826,0.1527,0.15137,0.48387,0.14636,0.33174,0.30498,0.48335,0.29587,0.28185,0.64854,0.48537,0.65568,0.2745
8775,,,,,-0.00762,0.48808,-0.00504,0.2817,0.12105,0.61619,0.12746,0.15445,0.27383,0.63699,0.28148,0.14836,0.15108,0.4791,0.14574,0.32975,0.30655,0.47983,0.29653,0.28275,0.64932,0.48401,0.65714,0.27315
9331,,,,,-0.01087,0.49008,-0.0061,0.2868,0.11304,0.62057,0.12659,0.16245,0.26623,0.64181,0.27154,0.16086,0.12418,0.4834,0.11833,0.33072,0.32246,0.48016,0.30274,0.28278,0.66366,0.48258,0.65884,0.27414
9909,,,,,-0.01326,0.47712,-0.01285,0.27625,0.113,0.62337,0.0368,0.18133,0.28718,0.63892,0.27242,0.15938,0.03494,0.46261,0.03715,0.32155,0.31296,0.45755,0.32649,0.31091,0.68935,0.45902,0.69999,0.29496
10099,,,,,-0.01108,0.4774,-0.00974,0.27186,0.1144,0.6232,0.1321,0.17386,0.29046,0.63857,0.2897,0.16361,0.03898,0.45514,0.05221,0.31879,0.31929,0.46003,0.33145,0.31338,0.6876,0.45611,0.69965,0.29513
10275,,,,,-0.01046,0.47185,-0.00566,0.28146,0.11097,0.6183,0.14994,0.17559,0.2794,0.63234,0.29856,0.17607,0.03996,0.45497,0.05161,0.33182,0.31895,0.45105,0.3336,0.30858,0.69144,0.45692,0.70497,0.29549
10467,,,,,-0.00896,0.47588,-0.00615,0.28831,0.11702,0.61445,0.12655,0.23211,0.27813,0.62715,0.30151,0.16906,0.04044,0.45094,0.05158,0.31657,0.31848,0.44644,0.33687,0.30713,0.69184,0.45725,0.70541,0.29581
11803,,,,,-0.0041,0.47927,-0.01235,0.2899,0.14125,0.59342,0.12489,0.17329,0.30898,0.60052,0.30328,0.1593,0.06474,0.46043,0.06438,0.3158,0.33126,0.44205,0.33642,0.30686,0.68169,0.45217,0.69916,0.29708
12001,,,,,-0.0033,0.47532,-0.00554,0.2908,0.14731,0.5925,0.1485,0.16737,0.3103,0.59908,0.31299,0.16356,0.05362,0.45494,0.07712,0.32982,0.32414,0.44094,0.33972,0.30667,0.6835,0.45216,0.70222,0.2954
12199,,,,,-0.0035,0.47693,-0.00189,0.27694,0.13927,0.5976,0.1491,0.16653,0.32117,0.60159,0.31582,0.16482,0.05195,0.46377,0.08,0.31807,0.31838,0.44394,0.33348,0.30819,0.68543,0.45574,0.70603,0.29309
12368,,,,,-0.01542,0.48671,-0.00902,0.27734,0.12152,0.60336,0.13901,0.1809,0.30249,0.60807,0.3068,0.17302,0.04922,0.46641,0.05943,0.31829,0.33262,0.45452,0.34449,0.31509,0.683,0.45311,0.699,0.29403
12557,,,,,-0.01729,0.49341,-0.01119,0.27827,0.10862,0.61017,0.10744,0.20185,0.29154,0.62203,0.3009,0.18246,0.05352,0.47938,0.05038,0.33765,0.33587,0.46074,0.34483,0.32269,0.68226,0.45498,0.70392,0.30225
12742,0.05669,0.48276,,,-0.01664,0.52487,-0.01331,0.29408,0.11948,0.62059,0.09843,0.2053,0.29421,0.6261,0.29694,0.19604,0.05669,0.48276,0.06369,0.33887,0.33656,0.46522,0.34929,0.31823,0.67863,0.45196,0.69882,0.30448
12948,,,,,-0.01451,0.50017,-0.01064,0.28077,0.11974,0.62343,0.12094,0.20469,0.30492,0.63315,0.29971,0.20085,0.06669,0.4906,0.06557,0.34347,0.34297,0.46842,0.35362,0.31731,0.68203,0.45534,0.70086,0.30701
13124,,,,,-0.01606,0.49974,-0.01017,0.27987,0.12031,0.62351,0.12132,0.20658,0.30335,0.63252,0.30189,0.20107,0.05646,0.49124,0.05352,0.34614,0.33584,0.46809,0.34867,0.31753,0.67911,0.45899,0.69594,0.30911
13324,0.05449,0.49249,,,-0.01578,0.50141,-0.00916,0.28167,0.1206,0.62353,0.13255,0.20601,0.30223,0.63281,0.30375,0.20218,0.05449,0.49249,0.05122,0.34828,0.33392,0.47025,0.34611,0.31847,0.67816,0.46071,0.69577,0.30971
13513,0.05394,0.49238,,,-0.01464,0.49909,-0.00543,0.2767,0.09727,0.6128,0.11968,0.20108,0.28826,0.62585,0.29963,0.19286,0.05394,0.49238,0.05399,0.34094,0.34235,0.47138,0.34958,0.31794,0.67847,0.45969,0.69558,0.30833
13706,,,,,-0.01681,0.50856,-0.01453,0.27394,0.11037,0.60349,0.09732,0.17827,0.29276,0.60871,0.24653,0.16235,0.05311,0.47571,0.06256,0.31739,0.3518,0.46822,0.35462,0.31277,0.69055,0.45724,0.70898,0.29659
13889,0.04656,0.38678,,,-0.01365,0.4877,-0.01198,0.27061,0.09243,0.6042,0.11823,0.18808,0.2895,0.62202,0.2979,0.17188,0.04422,0.45984,0.04891,0.31371,0.3422,0.46347,0.34457,0.30971,0.69,0.45592,0.70471,0.29626
14062,0.05728,0.31498,,,-0.01154,0.46843,-0.00928,0.26903,0.10638,0.60227,0.12521,0.18527,0.29102,0.6292,0.29404,0.17855,0.05569,0.44699,0.05728,0.31498,0.32773,0.44994,0.3434,0.30249,0.6872,0.45481,0.70329,0.29243
14267,,,,,-0.00956,0.51983,-0.01509,0.2626,0.12493,0.59518,0.11527,0.16436,0.30484,0.61683,0.27952,0.15988,0.04774,0.46002,0.05851,0.31283,0.32894,0.45868,0.34088,0.30227,0.69162,0.45376,0.70348,0.29346
14459,,,,,-0.02184,0.47455,-0.01841,0.26551,0.10407,0.59058,0.10886,0.16059,0.28107,0.59517,0.26598,0.15299,0.03991,0.46458,0.04861,0.31327,0.34617,0.46151,0.33952,0.31668,0.69803,0.4484,0.71668,0.29313
14626,0.0528,0.45959,,,-0.01633,0.48587,-0.00615,0.25455,0.10958,0.60403,0.11476,0.20067,0.27169,0.60909,0.32667,0.19871,0.0528,0.45959,0.05719,0.31814,0.34535,0.4669,0.36506,0.32371,0.68756,0.45104,0.71307,0.29842
14811,0.05348,0.29797,,,-0.01353,0.47586,-0.01153,0.2471,0.11442,0.59508,0.12793,0.19299,0.2871,0.61683,0.31181,0.20408,0.04835,0.44686,0.05348,0.29797,0.35047,0.44951,0.36004,0.29605,0.69696,0.44892,0.72319,0.29358
15006,0.06379,0.44631,,,-0.01179,0.47021,-0.01116,0.24853,0.1132,0.57004,0.08554,0.1533,0.28515,0.58572,0.27273,0.14522,0.06379,0.44631,0.08552,0.2941,0.3446,0.45399,0.34897,0.29114,0.69689,0.45196,0.70832,0.28994
15207,,,,,-0.00701,0.49419,-0.01537,0.2634,0.11354,0.56954,0.03707,0.15008,0.27516,0.58017,0.22957,0.13833,0.09518,0.4592,0.09324,0.30087,0.38,0.45756,0.35892,0.29478,0.69579,0.4548,0.69731,0.29698
15578,0.10095,0.35342,,,-0.01622,0.43448,-0.00897,0.2274,0.02634,0.51612,0.03286,0.14832,0.16848,0.52954,0.21224,0.11517,0.09858,0.43437,0.10331,0.27247,0.38204,0.44035,0.39327,0.26423,0.7243,0.44945,0.71268,0.2696
15957,0.18851,0.25286,,,-0.00626,0.34026,-0.01101,0.12479,0.02446,0.41611,0.03047,0.06654,0.11443,0.43066,0.21745,0.03173,0.17858,0.3201,0.19843,0.18561,0.48543,0.34692,0.46781,0.22691,0.74574,0.3759,0.6957,0.24505
