Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
10310,0.69824,0.71357,,,0.66737,0.91198,0.72911,0.51515,0.96,0.96743,0.98895,0.52407,0.63535,0.82095,0.9588,0.74088,1.00052,0.84402,1.00662,0.64378,0.90204,0.96613,0.96963,0.66908,0.98291,0.79676,0.98972,0.66116
10662,0.70364,0.77337,,,0.70048,0.97922,0.70679,0.56752,0.98995,0.97638,0.98519,0.5575,0.62065,0.90491,0.96348,0.79951,0.99912,0.89562,1.00966,0.67652,0.91393,0.95062,1.00856,0.71259,0.98615,0.82873,0.97715,0.77339
11029,0.74583,0.61374,,,0.73695,1.0013,0.74583,0.61374,0.93732,0.99339,0.99876,0.57128,0.66754,0.97941,0.97282,0.86403,0.97971,0.98789,1.01005,0.78279,0.9949,0.95513,1.03001,0.90245,0.99203,0.86912,0.98632,0.80971
11366,0.77485,0.59994,,,0.76066,0.99675,0.77485,0.59994,0.93129,0.97987,0.99785,0.56578,0.93205,0.96677,0.98614,0.86997,0.94578,0.98186,1.00659,0.72355,0.89,0.95019,0.9864,0.01537,0.94473,0.90791,0.9703,0.91538
11701,0.80088,0.58972,,,0.76515,0.99729,0.80088,0.58972,0.96187,0.97368,0.99022,0.57147,0.95171,0.95483,0.97522,0.89222,0.92905,0.97241,0.95359,0.69961,0.96757,0.96911,0.9852,0.5904,0.95984,0.92545,0.99485,0.65355
12056,0.78852,0.59761,,,0.79386,0.99355,0.78852,0.59761,0.96133,0.97238,0.99257,0.56749,0.93746,0.96741,0.97936,0.87452,0.9415,0.98053,0.80101,0.25513,0.99671,0.9571,0.8264,0.24022,0.94419,0.91469,0.96431,0.91884
12402,0.79938,0.60288,,,0.76188,0.99446,0.79938,0.60288,0.94193,0.96907,0.99433,0.567,0.96009,0.95249,0.95276,0.86074,0.88611,0.98648,0.97749,0.71943,0.96762,0.96852,0.99788,0.28156,0.96568,0.9214,0.98183,0.77044
12742,0.80261,0.59949,,,0.76297,0.99448,0.80261,0.59949,0.96063,0.97087,0.99963,0.56326,0.93656,0.96523,0.98277,0.85617,0.93804,0.98216,0.99737,0.64291,0.91631,0.97883,1.00658,0.29232,0.9883,0.74537,0.99833,0.62299
13076,0.79496,0.59562,,,0.78132,0.99329,0.79496,0.59562,0.96302,0.96808,0.9751,0.55795,0.93837,0.96681,0.98219,0.89192,0.85372,0.98651,0.99713,0.72276,0.99628,0.95533,1.0103,0.27554,0.99115,0.76013,0.98316,0.76885
13427,0.74466,0.5996,,,0.74128,0.99561,0.74466,0.5996,0.98591,0.96901,0.99815,0.56241,0.68025,0.96161,0.98077,0.85142,0.95442,0.97686,1.00353,0.74078,0.85154,0.9503,0.95676,0.74465,0.99642,0.85111,0.98424,0.76835
13768,0.78049,0.50541,,,0.8259,0.30876,0.73507,0.70206,0.85533,0.32006,0.81241,0.02317,0.60566,0.26899,0.68263,0.17326,0.93342,0.04175,0.95603,0.00763,1.02508,0.32154,0.98013,0.03061,1.00137,0.07151,0.99149,0.07115
14104,0.73757,0.71917,,,0.73426,1.0,0.73757,0.71917,0.96606,0.97703,1.00279,0.68934,0.97914,0.95135,0.99592,0.97062,1.00428,0.97754,1.01112,0.85331,1.00451,0.95898,1.00433,0.70943,1.00195,0.94872,0.99679,0.9417
14455,0.79242,0.51779,,,0.84714,0.33311,0.73769,0.70247,0.87466,0.35386,0.85622,0.0194,0.65378,0.26459,0.9821,0.0592,0.99314,0.09602,0.98587,0.00907,0.85478,0.35979,0.98941,0.03151,0.98101,0.04421,0.94968,0.02908
14805,0.79867,0.52265,,,0.85919,0.3426,0.73814,0.70271,0.87825,0.3509,0.83554,0.02607,0.62453,0.26457,0.97575,0.06083,0.99044,0.0974,0.98397,0.00939,1.00926,0.37356,0.9858,0.03491,0.954,0.04865,0.95015,0.02989
15241,0.79935,0.52382,,,0.85606,0.34016,0.74264,0.70747,0.87838,0.35694,0.85559,0.01745,0.6531,0.26638,0.97731,0.05953,0.9961,0.1165,0.98713,0.00822,0.86614,0.35922,0.99518,0.02203,0.98013,0.04751,0.96757,0.06985
15568,0.79684,0.54424,,,0.85105,0.36461,0.74264,0.72387,0.86999,0.37321,0.85681,0.01833,0.05573,0.75878,0.7421,0.05099,0.99736,0.24979,0.98665,0.01151,1.00687,0.40515,0.99269,0.02547,0.97698,0.04931,0.96014,0.07347
15922,0.84114,0.38185,,,0.84114,0.38185,0.82735,0.00415,0.88186,0.38808,0.88175,0.0177,0.07115,0.77803,0.80198,0.16798,0.99028,0.19065,0.9845,0.01626,0.84692,0.39809,0.99346,0.03599,0.97803,0.04778,0.9655,0.077
16267,0.84453,0.37249,,,0.84453,0.37249,0.82892,0.00774,0.88034,0.38631,0.98643,0.01076,0.06997,0.77228,0.79398,0.16356,0.99961,0.30368,0.98697,0.01624,0.85245,0.39839,0.99535,0.03252,0.9766,0.04397,0.94525,0.03149
16633,0.67918,0.80068,,,0.60512,0.9634,0.75324,0.63797,0.34048,0.95379,0.99963,0.66549,0.0792,0.76715,0.47333,0.81881,0.99715,0.99162,1.01279,0.83953,0.85554,0.41555,0.85115,0.38404,1.00817,0.92587,0.99122,0.37111
