Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
4043,0.59238,0.50083,,,0.59847,0.68402,0.5863,0.31765,0.95041,0.70963,0.89437,0.20732,0.96257,0.65733,0.98568,0.17103,1.00037,0.58574,1.01031,0.32434,0.92275,0.66498,0.99878,0.19435,1.01522,0.57957,0.99639,0.44112
4381,0.71446,0.50267,,,0.5744,0.67364,0.57722,0.32256,0.90491,0.73131,0.88622,0.19067,0.96286,0.4693,0.97185,0.35052,0.99175,0.51182,1.00172,0.33417,0.96447,0.49299,0.99725,0.18548,0.99413,0.48898,0.99052,0.39339
4721,0.51758,0.51151,,322.62,0.54114,0.68811,0.49403,0.33491,0.58346,0.54286,0.85499,0.21327,0.44318,0.45244,0.29314,0.02253,1.00676,0.5467,1.01902,0.30674,0.98419,0.63972,0.97444,0.19156,1.04169,0.55768,0.29727,0.01552
5070,0.53983,0.50026,,,0.55937,0.66798,0.52028,0.33255,0.63527,0.51713,0.87179,0.20529,0.48379,0.40804,0.45434,0.28519,1.00735,0.54772,1.01786,0.28955,1.01262,0.61923,0.9964,0.18683,0.27973,0.02752,1.01665,0.16522
5422,0.55751,0.48042,,,0.57277,0.68291,0.54225,0.27793,0.91249,0.70344,0.89102,0.1882,0.48575,0.49772,0.52094,0.4231,1.00755,0.5308,1.01288,0.27028,1.01261,0.63934,0.98944,0.18336,1.04228,0.49378,1.03878,0.40867
5764,0.58978,0.48436,,,0.57118,0.66999,0.60838,0.29874,0.9335,0.65199,0.69549,0.16669,0.61502,0.54281,0.67766,0.40779,1.01097,0.49512,1.01387,0.25054,0.9973,0.6264,0.98614,0.17327,1.01421,0.48386,1.01109,0.31564
6123,0.55004,0.48409,,,0.55956,0.66784,0.54052,0.30035,0.88416,0.68895,0.53887,0.15218,0.52345,0.59003,0.56872,0.41352,1.00504,0.53092,1.01563,0.28952,0.90776,0.61621,0.98456,0.16916,1.0184,0.48027,1.01335,0.37655
6468,0.57132,0.46809,,,0.5549,0.65294,0.58774,0.28324,0.67663,0.55811,0.63354,0.22789,0.49364,0.47793,0.57781,0.249,1.00881,0.52075,1.01264,0.28352,0.94763,0.58547,0.9847,0.1837,0.99906,0.31355,0.99591,0.26459
6824,0.58822,0.46086,,138.97,0.57786,0.62921,0.59858,0.29251,0.91334,0.63766,0.90382,0.17152,0.98243,0.36829,0.96372,0.19262,0.99601,0.53673,1.00105,0.32181,0.99326,0.58314,0.99608,0.14714,0.99433,0.37357,0.98848,0.35484
7155,0.59836,0.45621,,,0.59577,0.6435,0.60094,0.26893,0.92646,0.69773,0.88578,0.14989,0.97266,0.5843,0.99634,0.12663,1.00371,0.53368,1.00975,0.29902,0.99055,0.55308,1.01225,0.1413,1.00286,0.52358,0.99479,0.45891
7499,0.61364,0.41234,,,0.59607,0.59315,0.63121,0.23153,0.89014,0.66073,0.90587,0.13279,0.97785,0.55353,0.98565,0.13173,0.99811,0.50823,1.00656,0.28191,0.99475,0.54908,1.01055,0.10726,0.99482,0.51302,0.99638,0.38061
7850,0.64264,0.38768,,,0.63446,0.56636,0.65082,0.20899,0.93648,0.58757,0.91807,0.10988,0.98924,0.36799,0.9967,0.10207,1.00369,0.471,1.0115,0.248,0.98961,0.54064,0.99638,0.08841,1.007,0.36493,1.00633,0.27806
8196,0.64266,0.39616,,,0.6401,0.56709,0.64522,0.22524,0.9475,0.59087,0.90601,0.1086,1.01093,0.5419,1.00222,0.04205,1.00557,0.47112,1.01292,0.26028,0.99249,0.53628,1.00904,0.06076,1.01577,0.32384,1.00931,0.29144
8532,0.6352,0.41181,,,0.64224,0.58562,0.62816,0.238,0.95501,0.60545,0.85328,0.10804,0.93567,0.55471,0.97792,0.02813,1.00227,0.4876,1.01038,0.26438,0.98958,0.54665,1.00935,0.03607,1.01213,0.44556,1.00389,0.30823
8873,0.62932,0.41363,,,0.63857,0.58567,0.62007,0.24159,0.9523,0.60702,0.84802,0.11915,0.93963,0.56083,0.98087,0.038,1.00412,0.48939,1.00969,0.26395,0.99091,0.54743,0.97575,0.05914,1.00862,0.44932,1.0037,0.30908
9230,0.63058,0.42046,,,0.64267,0.59568,0.61849,0.24524,0.95516,0.60493,0.85497,0.12089,0.9426,0.5486,0.9769,0.04419,1.0037,0.49053,1.01066,0.26245,0.99158,0.54987,0.96996,0.07035,1.00387,0.44859,0.99457,0.37577
9590,0.63564,0.41988,,,0.64492,0.59903,0.62635,0.24073,0.95623,0.6074,0.87046,0.12094,0.93818,0.5579,0.97486,0.03965,1.00401,0.49336,1.01103,0.27541,0.99334,0.55027,0.96977,0.07706,1.00298,0.44981,0.99357,0.37368
9950,0.63883,0.4191,,,0.64845,0.59653,0.62921,0.24167,0.95786,0.6092,0.87656,0.12613,0.94397,0.55988,0.99807,0.0621,1.00279,0.49171,1.00975,0.26618,0.99125,0.55229,1.01441,0.05785,1.00556,0.45129,1.00677,0.29375
10287,0.64268,0.41671,,,0.64988,0.59662,0.63548,0.2368,0.95666,0.60723,0.89589,0.12514,0.94194,0.55818,1.01646,0.09717,1.00322,0.49041,1.01076,0.26422,0.99526,0.54584,1.00903,0.2702,1.00671,0.37133,0.99675,0.35596
10633,0.64353,0.40513,,,0.64725,0.58064,0.63982,0.22962,0.9554,0.60395,0.91033,0.12334,1.00725,0.55094,0.99215,0.11866,1.00254,0.48933,1.0115,0.26307,0.99342,0.54892,1.01167,0.26649,1.00494,0.38715,1.00082,0.31941
10988,0.64341,0.39708,,,0.64413,0.57496,0.64269,0.2192,0.95601,0.59456,0.90601,0.11805,0.93825,0.54851,1.01414,0.09229,1.00304,0.48785,1.01351,0.24821,0.99576,0.54425,1.01586,0.06898,1.00453,0.38843,0.9991,0.33835
11330,0.64085,0.3977,,,0.64087,0.57768,0.64082,0.21772,0.95641,0.60094,0.90863,0.11429,0.9247,0.55716,0.98626,0.35467,1.002,0.48839,1.01369,0.26043,0.99156,0.54714,1.01201,0.06946,1.00192,0.38849,0.99623,0.3385
11662,0.64308,0.39916,,,0.64601,0.57868,0.64014,0.21964,0.95552,0.58525,0.91025,0.11981,0.93887,0.53464,1.0103,0.07484,1.00539,0.47271,1.01388,0.25935,0.99376,0.53309,1.01506,0.07099,1.00899,0.35029,1.00277,0.32588
12004,0.64273,0.40084,,,0.64141,0.58149,0.64405,0.22019,0.95448,0.58522,0.9174,0.11844,0.91604,0.55627,0.99948,0.07648,1.00478,0.47641,1.01364,0.25999,0.993,0.53822,1.0104,0.07689,1.00756,0.38187,1.00008,0.33769
12341,0.65146,0.40219,,,0.64338,0.58061,0.65954,0.22377,0.95442,0.58843,0.92185,0.12369,1.00397,0.54247,1.0047,0.07856,1.0055,0.47729,1.01359,0.26148,0.99284,0.53739,1.01188,0.07583,1.00943,0.36047,1.00361,0.31961
12682,0.66763,0.42837,,303.26,0.65774,0.60388,0.67752,0.25286,0.95711,0.63981,0.83265,0.04051,0.60309,0.02472,0.61296,0.0294,1.00761,0.51259,1.00911,0.28932,0.99659,0.57721,1.022,0.29335,1.01924,0.42729,0.6205,0.02886
13032,0.66365,0.52347,,268.32,0.65229,0.69172,0.67501,0.35521,0.93358,0.75336,0.71432,0.13542,0.5817,0.61574,0.39278,0.06812,1.00048,0.64257,1.0093,0.45148,0.99725,0.7175,0.76347,0.14706,1.02101,0.57717,0.39284,0.05462
13373,0.67602,0.54636,,263.72,0.67132,0.71117,0.68072,0.38156,0.94409,0.77611,0.72721,0.17563,0.62263,0.65114,0.42802,0.07259,1.00195,0.64987,1.00943,0.47362,0.9932,0.72053,0.7765,0.17366,1.02745,0.61731,0.42666,0.0614
13714,0.69756,0.48153,,,0.69831,0.63979,0.69681,0.32328,0.95445,0.68403,0.71938,0.09533,0.61913,0.58686,0.41125,0.01957,0.99976,0.57575,1.00506,0.40854,0.99777,0.63981,0.75986,0.12983,1.02309,0.51096,0.41653,0.01458
14063,0.7114,0.40085,,,0.72589,0.56497,0.69692,0.23673,0.97311,0.5931,0.71988,0.0325,0.63332,0.47567,0.63802,0.03363,1.00707,0.47894,1.00871,0.29128,1.00439,0.53136,0.80489,0.02423,1.01251,0.42398,1.01386,0.27115
14407,0.70861,0.40079,,,0.71392,0.56565,0.7033,0.23594,0.96893,0.61098,0.73862,0.07105,0.64325,0.49092,0.70292,0.02269,1.00418,0.49316,1.00863,0.30613,1.00568,0.51957,1.01823,0.31888,1.0136,0.44469,1.0152,0.28606
14755,0.71072,0.45272,,,0.72199,0.61566,0.69946,0.28978,0.96471,0.65678,0.7567,0.10061,0.62989,0.54786,0.62099,0.01678,1.00476,0.53269,1.0068,0.36651,1.01375,0.59518,1.02516,0.36189,1.01098,0.4878,1.03767,0.2307
15107,0.70598,0.50191,,261.84,0.71441,0.65969,0.69754,0.34413,0.96185,0.71055,0.7346,0.11652,0.42823,0.03202,0.44304,0.02509,1.00544,0.60133,1.01092,0.43451,1.00137,0.66613,0.79064,0.12666,1.02006,0.54998,0.43742,0.01859
15450,0.67382,0.57153,,254.09,0.65029,0.7336,0.69735,0.40946,0.9388,0.81023,0.73445,0.20602,0.64812,0.69485,0.45444,0.06797,0.99648,0.70858,1.0081,0.5357,1.01457,0.73944,0.77735,0.19991,1.01758,0.71823,0.44885,0.05668
15790,0.69303,0.65786,,259.54,0.70014,0.81778,0.68591,0.49794,0.93627,0.89226,0.74928,0.29735,0.54134,0.78346,0.50354,0.16672,0.99267,0.79682,1.00345,0.61812,1.00819,0.84691,0.81386,0.32181,1.0215,0.73981,0.4961,0.1624
16136,0.69997,0.71406,,262.66,0.71157,0.88002,0.68837,0.5481,0.95668,0.95506,0.77528,0.3689,0.53225,0.81927,0.54486,0.21805,1.00058,0.83247,1.00782,0.66223,1.00643,0.86925,1.02632,0.63437,1.012,0.80523,0.54018,0.21348
16490,0.69548,0.72455,,239.57,0.70913,0.89061,0.68184,0.5585,0.95278,0.96312,0.72641,0.36131,0.52436,0.16322,0.52545,0.17282,0.99866,0.83975,1.00673,0.67868,1.01206,0.88776,1.02858,0.67478,1.01332,0.80553,0.5274,0.16137
16840,0.6914,0.72708,,232.76,0.70823,0.89155,0.67457,0.56261,0.95009,0.97723,0.72445,0.35466,0.54689,0.13705,0.55001,0.14136,0.99959,0.8387,1.00747,0.67751,1.01831,0.8672,1.01632,0.6098,1.01206,0.80235,0.54811,0.13445
17177,0.68314,0.72832,,248.17,0.69597,0.89617,0.67031,0.56047,0.94413,0.97947,0.73502,0.35585,0.51193,0.16753,0.51415,0.17458,0.99939,0.83879,1.00588,0.67779,1.02107,0.86926,1.01781,0.61098,1.01309,0.80336,0.51214,0.16514
17520,0.68626,0.72792,,266.6,0.69362,0.8993,0.67891,0.55654,0.94155,0.98065,0.75957,0.35585,0.98687,0.97401,0.5159,0.2407,0.99708,0.85498,1.00624,0.6819,1.01698,0.88836,1.028,0.6545,1.01161,0.82234,0.5159,0.23191
17872,0.68264,0.72989,,288.86,0.69325,0.89634,0.67204,0.56344,0.94715,0.97761,0.79048,0.35239,0.61285,0.80071,0.56778,0.31133,0.99933,0.84132,1.00629,0.68157,1.01739,0.88908,0.9577,0.2199,1.01094,0.82126,0.56389,0.30627
18207,0.68235,0.73177,,272.06,0.69606,0.90101,0.66864,0.56253,0.94528,0.98156,0.70517,0.34929,0.53458,0.77829,0.51773,0.32408,0.99855,0.85597,1.00539,0.68187,1.01752,0.88741,1.03227,0.76601,1.00543,0.80797,0.52076,0.31896
18570,0.68063,0.73581,,261.55,0.69717,0.90836,0.66408,0.56326,0.95198,0.97032,0.65543,0.36041,0.55678,0.78201,0.49523,0.34355,0.99717,0.85662,1.00396,0.68182,1.01601,0.88916,0.99085,0.74677,1.00719,0.80714,0.49963,0.3385
18899,0.68493,0.74065,,262.72,0.70364,0.91277,0.66623,0.56854,0.95411,0.97153,0.6757,0.38244,0.46319,0.3463,0.47091,0.34562,0.99871,0.85305,1.0042,0.68337,1.01343,0.89905,0.99038,0.67866,1.0068,0.82356,0.47042,0.33927
19243,0.6858,0.74881,,258.11,0.70651,0.91118,0.66509,0.58644,0.94931,0.97061,0.72559,0.43099,0.52892,0.30293,0.53372,0.30566,0.99696,0.85336,1.00339,0.68207,1.01605,0.89028,1.02065,0.65335,1.01767,0.8373,0.53532,0.29706
19573,0.68419,0.75131,,256.09,0.70345,0.90976,0.66493,0.59286,0.93594,0.97301,0.73376,0.44503,0.55284,0.30182,0.5579,0.30322,0.99641,0.85547,1.00287,0.69959,1.01114,0.90324,0.96558,0.96734,1.01547,0.82149,0.55774,0.29384
19926,0.68633,0.75071,,263.0,0.70782,0.9107,0.66483,0.59072,0.94945,0.97181,0.73361,0.44343,0.58169,0.81896,0.53891,0.32161,0.99714,0.85456,1.00354,0.69871,1.01747,0.88911,0.96496,0.96733,1.01512,0.82156,0.53827,0.30657
20256,0.6841,0.75604,,265.01,0.70377,0.91115,0.66444,0.60092,0.93132,0.9752,0.73642,0.45604,0.49036,0.30593,0.4922,0.30689,0.99542,0.85707,1.00192,0.704,1.01879,0.89092,0.96446,0.96844,1.01444,0.82303,0.49735,0.29797
20598,0.68544,0.75579,,263.65,0.70393,0.91681,0.66695,0.59476,0.92973,0.98974,0.73802,0.44502,0.47034,0.27911,0.4718,0.28039,0.99659,0.85951,1.00334,0.70395,1.01328,0.90439,0.96301,0.96827,1.01657,0.82273,0.4752,0.27218
20945,0.68349,0.75486,,266.55,0.69624,0.91539,0.67075,0.59433,0.92759,0.99145,0.75516,0.44421,0.47422,0.26157,0.47567,0.26412,0.99546,0.86121,1.00132,0.70334,0.95706,0.96853,0.96535,0.96777,1.01729,0.83866,0.48123,0.25551
21295,0.68327,0.74665,,279.01,0.69784,0.90593,0.6687,0.58737,0.92517,0.98727,0.78526,0.44564,0.51143,0.28204,0.51211,0.2852,0.99572,0.85797,1.00026,0.69917,1.01709,0.89464,0.94331,0.96963,1.00527,0.83868,0.51715,0.27637
21623,0.67673,0.74861,,295.72,0.68683,0.90953,0.66663,0.58768,0.925,0.97579,0.80543,0.45153,0.48862,0.326,0.49087,0.3381,0.99496,0.8602,0.99996,0.69947,0.9338,0.97383,0.98229,0.03942,1.00602,0.86702,0.49351,0.32028
21971,0.67672,0.74704,,305.55,0.68826,0.90763,0.66517,0.58645,0.92986,0.97005,0.80244,0.46926,0.46975,0.38886,0.47357,0.3875,0.99508,0.86047,1.00239,0.68594,1.00909,0.9146,0.85786,0.47284,1.00577,0.86973,0.48129,0.37935
22318,0.67651,0.74397,,311.17,0.68858,0.9053,0.66444,0.58264,0.9309,0.97145,0.81066,0.4669,0.45647,0.40493,0.45734,0.40166,0.99556,0.85984,1.00299,0.68418,1.00935,0.91696,0.87119,0.48928,1.00533,0.87059,0.46769,0.39374
22672,0.68028,0.74023,,,0.69241,0.89928,0.66815,0.58117,0.92918,0.96926,0.76087,0.45196,0.4893,0.38643,0.49404,0.38707,0.99639,0.8564,1.00226,0.68163,1.00922,0.91226,0.96189,0.03176,1.00517,0.86974,0.50158,0.37933
23036,0.68294,0.73952,,288.83,0.69265,0.90022,0.67323,0.57883,0.92914,0.96769,0.79613,0.42866,0.53632,0.33122,0.54011,0.33313,0.99561,0.8588,1.0016,0.68527,1.01489,0.89927,0.99041,0.03431,1.02037,0.84021,0.54721,0.32691
23382,0.68077,0.74304,,281.77,0.69199,0.90598,0.66954,0.58009,0.92679,0.97142,0.78185,0.41656,0.55613,0.30821,0.55374,0.32109,0.99721,0.85996,1.00297,0.68535,1.01091,0.91282,0.99911,0.02936,1.01974,0.84122,0.99138,0.0066
23749,0.68248,0.74058,,277.97,0.69412,0.90643,0.67084,0.57473,0.93184,0.97129,0.77655,0.40031,0.96692,0.22128,0.58243,0.3169,0.99692,0.85826,1.00392,0.68148,1.01649,0.89442,0.97212,0.10649,0.99142,0.17163,0.96322,0.12082
24086,0.69221,0.7437,,,0.70188,0.90639,0.68254,0.58101,0.93571,0.9861,0.75941,0.41643,0.58907,0.31962,0.59287,0.32905,0.99728,0.85667,1.00383,0.67944,1.01857,0.8926,0.99846,0.14394,1.00073,0.19488,0.99685,0.19381
24422,0.68846,0.74052,,,0.69499,0.90498,0.68193,0.57606,0.92995,0.98785,0.77247,0.42073,0.59564,0.33826,0.96264,0.24059,0.99628,0.85682,1.00309,0.66476,1.01567,0.89262,0.96852,0.40401,0.99456,0.2297,0.99113,0.23275
24762,0.68358,0.73608,,,0.68955,0.90202,0.67761,0.57014,0.92258,0.97188,0.80146,0.43711,0.62786,0.36372,0.63846,0.36723,0.99644,0.85921,1.00184,0.6816,1.01506,0.89792,1.00741,0.21206,0.99517,0.22971,0.99097,0.23589
25104,0.69418,0.72805,,,0.70124,0.89527,0.68712,0.56083,0.92957,0.9662,0.83791,0.44135,0.71192,0.40744,0.70804,0.41043,0.99972,0.84113,1.0048,0.64456,1.01234,0.89899,0.96724,0.03955,0.99479,0.24264,0.99108,0.226
25457,0.68515,0.73182,,225.57,0.69244,0.88986,0.67786,0.57379,0.93433,0.96487,0.90135,0.45088,0.80534,0.39546,0.95857,0.2462,0.99833,0.84037,0.99923,0.66447,1.00848,0.91044,0.98933,0.04604,0.99379,0.26331,0.98864,0.23572
25806,0.681,0.72726,76.49,,0.6746,0.89004,0.68741,0.56447,0.93393,0.9653,0.93422,0.4493,0.96568,0.28417,0.96255,0.20112,1.0009,0.84289,1.00169,0.66141,0.97338,0.97525,0.98345,0.04542,0.99637,0.26398,0.98949,0.2218
26140,0.68528,0.72739,76.68,,0.67458,0.89259,0.69597,0.56219,0.92927,0.96742,0.94238,0.45174,0.96659,0.26704,0.96578,0.22294,1.00087,0.85414,1.00116,0.66271,0.98062,0.03434,0.98054,0.03582,0.99629,0.25902,0.98891,0.21846
26487,0.67496,0.68653,76.01,,0.66926,0.86298,0.68067,0.51007,0.93946,0.94353,0.93979,0.45123,0.97091,0.25416,0.97265,0.60023,1.00037,0.80294,1.00208,0.57156,0.9536,0.13811,0.97379,0.03488,0.99547,0.2427,1.00498,0.62193
26837,0.66137,0.59898,,,0.63955,0.7779,0.68318,0.42006,0.9302,0.85255,0.93961,0.36065,0.98013,0.25243,0.96669,0.23357,1.00528,0.71961,0.99734,0.4705,0.99675,0.77699,1.00773,0.14259,1.00053,0.6737,0.99627,0.22177
27177,0.66372,0.54324,,264.26,0.6391,0.68262,0.68834,0.40385,0.96708,0.71712,0.97369,0.37339,0.97432,0.1919,0.9725,0.17809,0.99534,0.68125,1.0067,0.45215,0.98416,0.02634,0.9836,0.03269,1.00298,0.17322,0.99668,0.16412
27512,0.67135,0.52738,,,0.64227,0.68237,0.70043,0.3724,0.95321,0.74928,0.95277,0.24055,0.95881,0.05924,0.95151,0.03825,1.00646,0.64281,1.0105,0.45829,0.99128,0.21567,0.99027,0.23815,1.0104,0.18468,0.99469,0.15299
27859,0.66457,0.53162,,,0.63152,0.68956,0.69763,0.37367,0.96558,0.77038,0.97091,0.34997,0.97912,0.09759,0.97018,0.34531,1.00709,0.65925,1.01764,0.47901,0.98972,0.11676,0.98767,0.13867,1.00037,0.03968,0.9842,0.03304
28198,0.68148,0.52181,,,0.6487,0.70246,0.71425,0.34116,0.95451,0.77958,0.98338,0.31437,0.94427,0.62625,0.97869,0.45482,1.00245,0.67957,1.01955,0.45343,0.93103,0.72324,0.96626,0.01097,1.00069,0.5931,0.93518,0.02153
28545,0.68193,0.29349,,,0.66511,0.47474,0.69874,0.11223,0.98327,0.50335,0.96837,0.02654,0.99695,0.38017,0.97718,0.23141,1.00273,0.43322,1.01576,0.18661,1.00058,0.46215,0.92821,0.03415,0.99547,0.29526,0.98581,0.24754
28895,0.70478,0.22864,,,0.71006,0.41284,0.69951,0.04444,0.99713,0.40441,0.97056,0.01446,0.98533,0.21795,0.74082,0.08724,1.00837,0.30414,1.01029,0.10763,0.9584,0.029,0.9948,0.02495,0.9413,0.03784,0.99469,0.176
29272,0.70024,0.22867,,,0.70117,0.4138,0.69931,0.04353,0.99112,0.41877,0.96974,0.02124,0.98777,0.23785,0.74154,0.08784,1.008,0.30434,1.00954,0.10962,0.94048,0.03132,0.99335,0.0312,1.00361,0.23292,0.99519,0.17975
29620,0.70367,0.23546,,,0.70148,0.4254,0.70586,0.04551,0.99306,0.43595,0.97203,0.02231,0.98401,0.24076,0.74054,0.08565,1.00574,0.32246,1.0097,0.11324,1.00492,0.39581,0.9959,0.03401,1.00013,0.23635,0.9952,0.18142
29978,0.70525,0.23781,,,0.70418,0.42336,0.70632,0.05226,0.99353,0.42279,0.97196,0.02084,0.98049,0.24118,0.73996,0.0865,1.0071,0.32304,1.01155,0.12788,0.94086,0.03057,0.9519,0.0286,1.00087,0.25129,0.99268,0.18262
30338,0.70416,0.24235,,,0.70183,0.42592,0.7065,0.05878,0.98755,0.43013,0.97581,0.02414,0.97928,0.2443,0.74022,0.10314,1.00911,0.31232,1.00903,0.11757,0.94127,0.03092,0.95275,0.02894,0.99868,0.25306,0.99119,0.20088
30680,0.70273,0.24007,,,0.6977,0.42221,0.70775,0.05793,0.98638,0.42065,0.97177,0.02451,0.97974,0.24554,0.97877,0.19687,1.01004,0.31097,1.01008,0.11564,0.94152,0.02907,0.95255,0.02767,0.9988,0.22602,0.99217,0.20238
