Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,nose_X,nose_Y,nose_Score,left_eye_X,left_eye_Y,left_eye_Score,right_eye_X,right_eye_Y,right_eye_Score,left_ear_X,left_ear_Y,left_ear_Score,right_ear_X,right_ear_Y,right_ear_Score,left_shoulder_X,left_shoulder_Y,left_shoulder_Score,right_shoulder_X,right_shoulder_Y,right_shoulder_Score,left_elbow_X,left_elbow_Y,left_elbow_Score,right_elbow_X,right_elbow_Y,right_elbow_Score,left_wrist_X,left_wrist_Y,left_wrist_Score,right_wrist_X,right_wrist_Y,right_wrist_Score,left_hip_X,left_hip_Y,left_hip_Score,right_hip_X,right_hip_Y,right_hip_Score,left_knee_X,left_knee_Y,left_knee_Score,right_knee_X,right_knee_Y,right_knee_Score,left_ankle_X,left_ankle_Y,left_ankle_Score,right_ankle_X,right_ankle_Y,right_ankle_Score
597,0.7820903360843658,0.4665747135877609,-67.06165947572599,69.06725714307491,0.59905195,0.43420717,0.4620844,0.55712956,0.47464705,0.7020365,0.55961376,0.3970338,0.5976853,0.57441115,0.538402,0.69135857,0.5759752,0.35977483,0.63415104,0.77345645,0.63975465,0.71391857,0.7907242,0.29339477,0.7704072,0.8357689,0.9775662,0.72697854,0.8744541,0.027122946,0.37323686,0.43446007,0.88869303,0.43719274,0.48187986,0.050974634,0.49719054,1.0027071,0.63246816,0.048490304,1.0107981,0.3392563,0.05246677,0.9100274,0.98160505,0.107407495,0.9050284,0.02602708,0.036500588,0.43518203,0.89348257,0.12572226,1.0426382,0.22107449,0.015640521
628,0.7810626029968262,0.4657057672739029,-66.95135369860212,68.34052739912255,0.59710056,0.43884268,0.5451226,0.55720633,0.47903147,0.6095993,0.5581191,0.40212762,0.6867132,0.57637376,0.5392718,0.6658417,0.5761892,0.36217767,0.6638875,0.77261776,0.63845634,0.7007215,0.78950745,0.2929552,0.784961,0.83595985,0.9789402,0.7345611,0.8763616,0.027122239,0.39239419,0.4346804,0.8899047,0.43019465,0.4799281,0.05182745,0.48693094,1.0017525,0.6322849,0.054021146,1.010011,0.33930922,0.05603575,0.9110192,0.9814698,0.12047125,0.90295047,0.025852853,0.038591538,0.43548334,0.8947083,0.1237167,1.0420405,0.22034466,0.015089947
659,0.7825513184070587,0.4674300253391266,-66.65788298964364,68.70375513286253,0.5978125,0.43919253,0.5046495,0.5564708,0.4795072,0.5909949,0.5582643,0.4023534,0.6828307,0.5757205,0.5400345,0.6606488,0.57628363,0.3628244,0.66143346,0.77430654,0.6417055,0.71179247,0.7907961,0.29315454,0.7820557,0.83849925,0.9803226,0.71822995,0.8757487,0.026830444,0.38216683,0.4339569,0.8898392,0.44766414,0.48032916,0.0517393,0.5087774,1.0014335,0.633079,0.056222074,1.0095227,0.33853775,0.058781024,0.91063964,0.98241705,0.11524693,0.9009603,0.02559374,0.038296707,0.43508038,0.8944818,0.13381535,1.04194,0.22033793,0.015813101
692,0.7818371057510376,0.466849610209465,-66.54538038581654,69.18268441768298,0.59534526,0.4421967,0.56523407,0.55496144,0.48134777,0.6202377,0.5565403,0.40445146,0.71460354,0.5742225,0.5400531,0.6764115,0.575931,0.3636961,0.66174215,0.77410924,0.6407409,0.71692777,0.78956497,0.29295835,0.78321254,0.8387505,0.9806442,0.7122421,0.87117606,0.025855407,0.36524278,0.43450475,0.8896402,0.47301692,0.47973064,0.05204196,0.50974196,1.0013322,0.63273597,0.05645845,1.0082403,0.33878946,0.06414715,0.9096974,0.9825676,0.10090311,0.9005635,0.02520672,0.038347114,0.4352522,0.89426863,0.1369907,1.0404888,0.21990618,0.01582622
723,0.7819280922412872,0.467362716794014,-66.37523207207569,69.24392639661407,0.59686106,0.44460073,0.5891733,0.55543053,0.48232284,0.66657275,0.5572561,0.4058501,0.67031914,0.57214576,0.54052484,0.68774575,0.57522607,0.3648293,0.64619493,0.77333117,0.6418995,0.7196878,0.790525,0.2928259,0.77269983,0.83929896,0.9802103,0.71113217,0.87100667,0.025383508,0.37410772,0.4335331,0.8895777,0.4686565,0.47765186,0.05294417,0.49078178,1.0000128,0.6240266,0.062483635,1.0091304,0.3522993,0.06399542,0.90983933,0.98268145,0.098767705,0.9030156,0.025654497,0.03987374,0.43467486,0.8940647,0.139814,1.0444812,0.27938202,0.019421387
756,0.7814445495605469,0.46741756796836853,-66.47158874046652,68.83343971334446,0.5972606,0.44597787,0.6227062,0.555907,0.48359236,0.6763165,0.5570158,0.40699857,0.66581523,0.5740549,0.54019886,0.679427,0.5757966,0.36606508,0.63657737,0.7734171,0.64222395,0.72020113,0.789472,0.29261118,0.77854186,0.8389661,0.980051,0.71103644,0.8718193,0.025465583,0.3804581,0.433019,0.8897001,0.46449846,0.47657806,0.053344127,0.4905629,1.0006218,0.63341224,0.056958787,1.0090157,0.35177302,0.064751655,0.9092934,0.98269475,0.09895078,0.9016136,0.02567098,0.037718207,0.4342108,0.8941088,0.1352002,1.0408982,0.21963635,0.015548682
787,0.7812075316905975,0.4675329774618149,-66.19455481316955,68.22330684873917,0.59685427,0.4485852,0.65318364,0.55503315,0.48686817,0.7449931,0.55690134,0.40895993,0.6255872,0.5742498,0.5421822,0.5230397,0.5771945,0.36684594,0.596136,0.7733353,0.64302945,0.71687126,0.7890798,0.2920365,0.7696258,0.8400161,0.98061097,0.70347875,0.87496024,0.025882907,0.36445668,0.4339945,0.88961685,0.4917381,0.47753036,0.052929766,0.4910003,1.0008237,0.633621,0.060488176,1.0089365,0.351972,0.06708675,0.9088869,0.98286885,0.09672677,0.9035572,0.026002485,0.03788356,0.43506795,0.89409804,0.13554327,1.0410502,0.23850842,0.014711912
820,0.7811267375946045,0.46820223331451416,-65.8723979839697,68.96472008021453,0.59745836,0.45006245,0.63251007,0.5554276,0.48823804,0.76456845,0.55696845,0.41108572,0.5698198,0.57453394,0.5423791,0.5382272,0.5767923,0.36812466,0.5593474,0.77356535,0.6443836,0.70860064,0.7886881,0.29202086,0.76673394,0.8411827,0.98129016,0.691629,0.870479,0.026262559,0.3472331,0.4331719,0.88874906,0.4775547,0.47679943,0.053299706,0.49255773,1.0004014,0.6338656,0.059221737,1.0063028,0.3387163,0.07331739,0.90869105,0.9835967,0.09677462,0.9013166,0.025352454,0.038699467,0.43402022,0.8934995,0.13662553,1.0406424,0.2383681,0.014646069
851,0.7809629142284393,0.46844933927059174,-66.65417329164299,69.05890854515012,0.59725654,0.4508674,0.61449504,0.55500406,0.48907775,0.7827061,0.5565484,0.4115985,0.5440715,0.57418394,0.5426601,0.55543625,0.57693326,0.36781886,0.56648725,0.77268565,0.6441975,0.71254015,0.7892402,0.29270115,0.77087253,0.8367899,0.9778236,0.70135206,0.87107795,0.026468938,0.34365225,0.433357,0.88861114,0.48955786,0.47734997,0.05299347,0.48397574,0.9998861,0.63517237,0.062771045,1.0081291,0.35283795,0.0702072,0.90896255,0.98287994,0.10042632,0.90116906,0.025444182,0.03869342,0.4343713,0.8931251,0.13245377,1.0401658,0.23835956,0.015402114
883,0.7811384797096252,0.46834464371204376,-65.68648701382796,69.06724765243442,0.5980014,0.44995514,0.59067386,0.5554016,0.48854285,0.7816726,0.55668837,0.41099125,0.5839863,0.5743951,0.5422324,0.55088747,0.5765759,0.36692783,0.6026425,0.7727497,0.6438665,0.708324,0.78952724,0.2928228,0.7702524,0.8417077,0.9813923,0.6860461,0.8709846,0.025317123,0.34682378,0.4342855,0.88907766,0.49603456,0.47768277,0.052798,0.48772833,0.999643,0.6369986,0.06278489,1.0084586,0.35314155,0.06759888,0.9092042,0.98307574,0.10173751,0.90134394,0.025271058,0.038522527,0.43517053,0.8937885,0.13046569,1.0405436,0.23828533,0.015325202
930,0.7808993756771088,0.4681602716445923,-65.73142302047613,69.15075519286503,0.59736085,0.44944707,0.60449713,0.5554288,0.48768482,0.7637379,0.5566619,0.41051787,0.6264117,0.5752931,0.5422267,0.54248565,0.57738924,0.36696365,0.5945642,0.77292895,0.6432655,0.7023931,0.7888698,0.29305506,0.7778866,0.8416656,0.9816156,0.6849992,0.8701133,0.025829181,0.324272,0.43352357,0.8889998,0.47874668,0.47789228,0.0528338,0.48493123,0.99953115,0.6378154,0.059824996,1.0086178,0.35209775,0.06749399,0.90872276,0.98315424,0.097564094,0.90090305,0.024937132,0.03723369,0.4343574,0.8937576,0.12778002,1.0408238,0.23856953,0.015243659
964,0.780813992023468,0.46908625960350037,-66.45929376215756,69.22757240320163,0.59713507,0.44982406,0.5991837,0.555233,0.48839372,0.7827481,0.5561553,0.41033775,0.6499584,0.57552,0.542608,0.5533557,0.57738954,0.3668903,0.61013436,0.7728565,0.6447543,0.7030088,0.7887715,0.29341823,0.77707624,0.8384624,0.97788185,0.70714456,0.8702875,0.02586806,0.3164251,0.43368715,0.88889,0.48560044,0.47911745,0.052039746,0.48634657,0.9996464,0.6264161,0.06632142,1.0085796,0.3520746,0.06665631,0.90947634,0.983047,0.10104018,0.9011159,0.024926683,0.03632529,0.43472403,0.8935296,0.12858874,1.0408334,0.23866066,0.014918769
994,0.7800502777099609,0.4692777991294861,-66.25454691845735,69.34704502354724,0.59724325,0.4503433,0.58411586,0.55497444,0.48900428,0.7873441,0.5558373,0.41043797,0.6508115,0.5755961,0.5427649,0.5777535,0.5772159,0.3665279,0.6133138,0.7719374,0.64534014,0.7009785,0.7881632,0.29321545,0.7758524,0.8398163,0.97819924,0.711203,0.8691864,0.026540352,0.30375293,0.4337001,0.89025027,0.4768136,0.47906923,0.05212868,0.47534472,0.9988327,0.6371354,0.06587158,1.0081248,0.3515296,0.06611829,0.90921545,0.98373854,0.10131221,0.9012576,0.024943922,0.03823573,0.43426377,0.89477617,0.14197119,1.0402089,0.23890069,0.014906945
1028,0.7803983688354492,0.4689904600381851,-66.61604769600731,68.85869609100034,0.5970071,0.4507413,0.57818586,0.5549041,0.48946866,0.8005887,0.5555836,0.41047555,0.65449154,0.57569736,0.54315037,0.5832924,0.5771923,0.36641857,0.61711323,0.77267843,0.6450097,0.70193386,0.7881183,0.29297122,0.7811035,0.8380583,0.97791404,0.7149236,0.8713547,0.026507778,0.32079837,0.4342872,0.89007765,0.48920223,0.47825602,0.05257484,0.46802223,0.9990294,0.6267357,0.0683936,1.0083361,0.35179785,0.065409765,0.90862614,0.98382807,0.0989516,0.90295833,0.02509954,0.035196435,0.4347614,0.89451694,0.14130282,1.0407183,0.23899712,0.014709279
1061,0.7808291614055634,0.4697859287261963,-66.58139685991974,68.83565737717622,0.5967885,0.45000342,0.59419507,0.5544971,0.48848328,0.79687095,0.5553333,0.4099399,0.6694919,0.5751063,0.5424418,0.5587023,0.576649,0.36623865,0.6219471,0.77295756,0.6464732,0.7024175,0.78870076,0.29309863,0.7767539,0.8383307,0.9786232,0.7159445,0.8715647,0.025937615,0.3022447,0.43345794,0.89046454,0.47851324,0.47777015,0.05300684,0.46056718,0.99890715,0.6275678,0.067400455,1.0076959,0.35206735,0.06955292,0.90960926,0.9840106,0.10433005,0.9026204,0.024831178,0.035478678,0.43419233,0.8952641,0.13601975,1.0398372,0.23883055,0.014716108
1091,0.7801525592803955,0.4692259728908539,-65.52913388125806,69.03542774932463,0.5967965,0.45102608,0.5758995,0.5540866,0.48911136,0.7975712,0.5545876,0.41019326,0.6773668,0.5740267,0.5422048,0.5704447,0.57583326,0.3657688,0.6411198,0.77135587,0.64603716,0.70387524,0.78894925,0.29241478,0.7602191,0.84208995,0.9814789,0.6791855,0.8699286,0.02481248,0.3168469,0.43416685,0.8905706,0.4810034,0.47788343,0.053108513,0.46193647,0.9989635,0.6273632,0.06796851,1.0078992,0.3517314,0.06739761,0.90860295,0.9828959,0.102195695,0.90023625,0.02430192,0.03563378,0.43454745,0.8953135,0.13293749,1.0407658,0.2584762,0.017870395
1124,0.7796045243740082,0.46898123621940613,-65.60766831948025,69.50970392955337,0.5952394,0.45157352,0.5853931,0.553243,0.48958576,0.80443096,0.5530865,0.41045883,0.6999944,0.57349896,0.5426367,0.5838356,0.5749041,0.36586636,0.66631764,0.7714675,0.6455948,0.6997769,0.78774154,0.2923677,0.76743513,0.84205854,0.98120904,0.6808332,0.86829716,0.025311135,0.28827596,0.4351516,0.8908939,0.47333583,0.47351918,0.050873153,0.4623599,0.99881905,0.6267651,0.06824047,1.007483,0.3514901,0.067433864,0.9089018,0.9832688,0.10221112,0.9014232,0.024330467,0.03644867,0.43565673,0.895842,0.1340644,1.0416429,0.2593283,0.017298715
1156,0.779689610004425,0.46900852024555206,-65.55664849922925,69.17789916840586,0.59422547,0.45254457,0.560389,0.55274636,0.4898221,0.7971603,0.5527742,0.41122288,0.6755507,0.57219553,0.54239476,0.5902839,0.57515067,0.3665137,0.65604556,0.77110946,0.6456958,0.70143443,0.78826976,0.29232123,0.7642302,0.8418739,0.98140436,0.68827987,0.8729184,0.027726077,0.31189895,0.4345785,0.8908096,0.48260227,0.4723019,0.049294416,0.47893676,0.9990504,0.6260039,0.0702811,1.0077457,0.35173467,0.06822265,0.9081993,0.9834896,0.102309585,0.9015837,0.024013326,0.036207557,0.43512714,0.89565885,0.13203336,1.0415752,0.25904432,0.017226942
1188,0.7797576189041138,0.4689833074808121,-65.53907925262057,69.23815127823538,0.5934426,0.45359907,0.5333742,0.5518257,0.49064106,0.81973404,0.55246663,0.41174203,0.647331,0.57223064,0.5429666,0.6111882,0.57684493,0.36652222,0.6489385,0.7707992,0.6460318,0.7047433,0.788716,0.29193482,0.75491047,0.8415322,0.9813216,0.69145375,0.87202257,0.026360178,0.2874138,0.43433797,0.8906876,0.48689097,0.47313938,0.049681205,0.4636574,0.9986537,0.62618995,0.07095344,1.0077543,0.35170048,0.068695545,0.9091052,0.98292625,0.10681249,0.9016121,0.021556413,0.034943126,0.43504688,0.8952541,0.13625933,1.0409358,0.25932658,0.017825166
1220,0.7804891765117645,0.46921174228191376,-65.69723403020942,68.20461264778544,0.5946061,0.45397076,0.52078015,0.5522285,0.4908281,0.82249033,0.5531653,0.41179532,0.623764,0.5726749,0.54349273,0.6213298,0.5781339,0.36640698,0.63737917,0.77169645,0.6465845,0.7081462,0.7892819,0.29183897,0.74697745,0.8408716,0.9811206,0.69912434,0.87460726,0.02608698,0.29294044,0.43307605,0.8898192,0.48231038,0.47630045,0.05390472,0.45759615,0.99921596,0.6256594,0.06821029,1.0060002,0.338276,0.07142858,0.90818614,0.98266494,0.10505122,0.9022556,0.022671618,0.036781393,0.43431053,0.8946863,0.11948656,1.0419656,0.25939947,0.017050926
1266,0.7812595367431641,0.46936048567295074,-65.85096112090889,68.80427295704729,0.5943268,0.45436317,0.52623427,0.55227536,0.49103045,0.81880593,0.5532381,0.4122205,0.60593724,0.57279754,0.54375875,0.60549545,0.5782683,0.36637932,0.6485592,0.7733858,0.6470403,0.70263994,0.78913325,0.29168066,0.74837744,0.84080446,0.981128,0.69234824,0.87562054,0.02658935,0.29669106,0.43293688,0.88891166,0.4913645,0.47270858,0.048597652,0.46402743,1.0000056,0.63530743,0.060800582,1.006254,0.33861163,0.07267659,0.9078766,0.98268044,0.10804775,0.90362227,0.02351369,0.033264063,0.4342262,0.89372206,0.11386794,1.0412494,0.2591854,0.017570453
1299,0.7813406586647034,0.4680057018995285,-65.85516512650737,68.9552868669913,0.5949909,0.4540419,0.528945,0.55293494,0.49088272,0.82051426,0.5540086,0.41133174,0.61466515,0.57300866,0.5436188,0.61297095,0.5784529,0.3656944,0.6637119,0.7727304,0.64515156,0.70273995,0.7899509,0.29085985,0.7255875,0.8404349,0.9813716,0.7082044,0.8750597,0.025342958,0.28910634,0.43398547,0.88933086,0.49316043,0.4733011,0.04831104,0.44750255,1.0000521,0.63480496,0.06259466,1.0061111,0.33870214,0.07140807,0.9069022,0.9826416,0.09674694,0.90087163,0.013957287,0.035593875,0.43518177,0.894121,0.117967874,1.0421398,0.2595293,0.017281322
1330,0.7819539308547974,0.4677852690219879,-66.64340772280406,68.5106000535926,0.5952013,0.4548827,0.5121008,0.55338407,0.49152285,0.8212161,0.55392504,0.41182208,0.5902639,0.5737783,0.5438017,0.6055082,0.57854474,0.3657022,0.66703707,0.77380586,0.64473355,0.69487286,0.790102,0.290837,0.72487795,0.83780175,0.97919023,0.7116885,0.8778089,0.025516575,0.2817312,0.4369258,0.89013916,0.49184763,0.47295788,0.048130516,0.44487748,1.0012721,0.63480484,0.05799419,1.0064087,0.33793932,0.07172327,0.88375914,0.98952276,0.108174235,0.90229577,0.014270458,0.03521447,0.43780917,0.89510787,0.1293313,1.042611,0.25966838,0.017241681
1366,0.7807446718215942,0.468462809920311,-67.95231362344367,68.31272451386724,0.59510577,0.4547315,0.5242913,0.5528731,0.4915232,0.8337619,0.5537036,0.41125903,0.5996294,0.5733194,0.54334354,0.6193577,0.57861966,0.36537308,0.67821115,0.77173185,0.6459708,0.70257866,0.7897575,0.2909548,0.73075664,0.8308804,0.97431153,0.6961063,0.8787384,0.025903692,0.2897883,0.4354854,0.89145184,0.48199612,0.47332817,0.048070982,0.44510734,0.999326,0.6249961,0.07992013,1.0076978,0.3517069,0.06943752,0.98397666,0.91280115,0.06959689,0.9071564,0.02466444,0.035528902,0.43703276,0.8961734,0.13171166,1.0421411,0.25929,0.016887357
1395,0.7836921513080597,0.47190555930137634,-71.76750725833318,68.43014346245695,0.59445363,0.45426297,0.5405394,0.55291504,0.4910019,0.8281112,0.5533608,0.41176668,0.57541746,0.5736401,0.5443823,0.6150708,0.5780703,0.36579546,0.6487882,0.77675915,0.653713,0.6752528,0.79062515,0.29009813,0.73020995,0.80572855,0.9779035,0.6667911,0.8789301,0.026154747,0.2734201,0.42877135,0.8900014,0.5191866,0.47313797,0.047930423,0.4393029,1.0004841,0.6282691,0.0724135,1.0063021,0.33758196,0.06854427,1.0080614,0.90444064,0.06400271,0.9057085,0.024667952,0.034831896,0.43060938,0.89364904,0.12889494,1.0429155,0.25944772,0.018491313
1429,0.7846345901489258,0.4740140438079834,-77.62705626154639,69.05429002305823,0.5935459,0.45568195,0.515167,0.55298996,0.49241522,0.831239,0.5536886,0.41414288,0.6448597,0.57472414,0.545149,0.6435565,0.5766109,0.36891615,0.5539916,0.77782065,0.6570956,0.47386757,0.79144853,0.29093248,0.72662675,0.76529247,0.9817223,0.6405606,0.8776212,0.025970172,0.29223007,0.41239706,0.8899115,0.5805994,0.47155154,0.046752777,0.4554741,0.9989088,0.6305188,0.07911491,1.00753,0.33863488,0.067407794,0.86091113,0.9797326,0.13224708,0.8998329,0.013734541,0.03770209,0.41260886,0.8971391,0.12150793,1.0417472,0.17994171,0.012247667
1461,0.7825210690498352,0.4774501472711563,-82.52707125384843,71.1702602642369,0.5928863,0.4552539,0.51897645,0.5529391,0.49177426,0.818621,0.553382,0.41425282,0.63521457,0.57365274,0.54695666,0.7073708,0.5770283,0.37154734,0.56388104,0.7730156,0.6639016,0.580269,0.7920265,0.29099867,0.7468038,0.7320673,0.98023057,0.68856335,0.8689001,0.026091343,0.42923272,0.3688952,0.8839456,0.5635455,0.47384903,0.044358782,0.48789576,0.9987263,0.6332654,0.08781442,1.0092447,0.35585454,0.0688191,1.0253059,0.85908115,0.04213998,0.9052682,0.026679898,0.039361607,0.3731316,0.8821382,0.10883308,1.0418856,0.21850775,0.014919204
1493,0.7820467054843903,0.48406922817230225,-89.62441243400944,71.12833765102437,0.59669787,0.4569852,0.5111596,0.5553191,0.49482143,0.75611025,0.556422,0.41698012,0.66266894,0.5724237,0.55147624,0.76615405,0.576003,0.37405968,0.6405788,0.7715292,0.6758326,0.64355874,0.7925642,0.29230583,0.76465803,0.68623215,0.9790639,0.7569426,0.8650897,0.025565308,0.45214996,0.3286036,0.8759307,0.52635527,0.4705541,0.050808568,0.54955757,1.0078497,0.61883783,0.062785625,1.0057085,0.33266562,0.076689586,0.9892816,0.86790556,0.04915296,0.9728163,0.013210133,0.0212355,0.3305664,0.88084376,0.08275064,0.47006762,0.04495845,0.112302735
