Timestamp(ms),Center of Gravity X,Center of Gravity Y,Left Arm Angle,Right Arm Angle,left_shoulder_X,left_shoulder_Y,right_shoulder_X,right_shoulder_Y,left_elbow_X,left_elbow_Y,right_elbow_X,right_elbow_Y,left_wrist_X,left_wrist_Y,right_wrist_X,right_wrist_Y,left_hip_X,left_hip_Y,right_hip_X,right_hip_Y,left_knee_X,left_knee_Y,right_knee_X,right_knee_Y,left_ankle_X,left_ankle_Y,right_ankle_X,right_ankle_Y
2705,0.5792,0.34713,,109.39,0.28286,0.47387,0.3891,0.47912,0.18932,0.54916,0.48411,0.54021,0.17123,0.45361,0.56065,0.48069,0.31633,0.68461,0.40024,0.67922,0.23302,0.71407,0.49609,0.73328,0.27754,0.86895,0.56282,0.87143
2864,0.58518,0.35293,69.14,107.27,0.2877,0.47384,0.39786,0.48414,0.19617,0.53898,0.49216,0.54066,0.17646,0.46323,0.56227,0.478,0.32098,0.69487,0.40518,0.68785,0.23623,0.71175,0.50329,0.7331,0.28492,0.86657,0.56807,0.8716
3041,0.57685,0.37109,101.17,89.07,0.31351,0.46451,0.42015,0.47452,0.23032,0.51526,0.5104,0.54815,0.17702,0.4572,0.56537,0.4785,0.3296,0.686,0.42112,0.68238,0.25962,0.71029,0.52202,0.73721,0.28695,0.8685,0.58503,0.88101
3202,0.55757,0.3899,119.17,72.36,0.33348,0.44427,0.44241,0.46256,0.24484,0.49519,0.51656,0.55603,0.1742,0.45282,0.56489,0.4842,0.35132,0.65993,0.43238,0.66351,0.27075,0.70944,0.52503,0.73185,0.28695,0.86758,0.58635,0.88011
3387,0.547,0.41203,93.51,53.84,0.37174,0.42395,0.46905,0.45632,0.27569,0.43842,0.53017,0.56749,0.2554,0.3436,0.57119,0.47967,0.36136,0.65077,0.44599,0.65697,0.27837,0.70792,0.527,0.72921,0.28867,0.86844,0.58293,0.88076
3562,0.54322,0.41816,,51.14,0.37819,0.42022,0.4784,0.46188,0.28551,0.37113,0.52823,0.56627,0.33044,0.27543,0.5716,0.47587,0.36661,0.64152,0.44943,0.64928,0.28429,0.70934,0.52649,0.72903,0.29312,0.86644,0.58353,0.88156
3731,0.52961,0.43339,106.13,39.59,0.4079,0.39962,0.49813,0.45869,0.34561,0.2868,0.54036,0.57594,0.41868,0.21363,0.56879,0.4969,0.37216,0.62499,0.45535,0.63514,0.29642,0.70973,0.526,0.72494,0.29015,0.866,0.57892,0.88048
3897,0.52902,0.43729,112.38,36.85,0.40948,0.39911,0.5064,0.45674,0.35475,0.2824,0.54563,0.57366,0.41892,0.21236,0.56992,0.50019,0.37568,0.62479,0.4576,0.63544,0.30294,0.7106,0.53319,0.72431,0.29201,0.8669,0.58289,0.88068
4065,0.53038,0.44453,118.36,30.85,0.41809,0.40226,0.51312,0.45859,0.36718,0.28302,0.54636,0.57992,0.42667,0.2083,0.56875,0.49933,0.38159,0.62492,0.46534,0.63573,0.30991,0.71044,0.53574,0.72699,0.29224,0.86617,0.58661,0.88112
4230,0.53276,0.44644,125.65,28.77,0.42144,0.39526,0.51889,0.4627,0.37723,0.29275,0.54974,0.57626,0.42513,0.21306,0.56897,0.4966,0.38141,0.63099,0.46403,0.6421,0.31974,0.71429,0.54282,0.72437,0.29288,0.86635,0.59036,0.88034
4403,0.53997,0.45203,124.8,,0.42522,0.39866,0.52432,0.46794,0.3773,0.29636,0.55701,0.57694,0.42696,0.21071,0.55914,0.5363,0.3827,0.64106,0.47588,0.65221,0.33121,0.71287,0.55208,0.72648,0.29888,0.86721,0.59955,0.88617
4567,0.5387,0.4652,129.48,,0.44248,0.39794,0.53948,0.46636,0.39014,0.30492,0.56006,0.58142,0.42508,0.2146,0.56315,0.52674,0.39591,0.63972,0.48294,0.65078,0.33212,0.71127,0.56158,0.71877,0.29487,0.86239,0.59718,0.88021
4743,0.53587,0.48324,119.1,,0.45989,0.39582,0.56163,0.45769,0.38856,0.30617,0.5654,0.57663,0.42534,0.21692,0.56146,0.57744,0.40932,0.63986,0.50215,0.65013,0.34292,0.69047,0.57025,0.71132,0.31031,0.8513,0.59325,0.87246
4907,0.53393,0.50525,120.53,,0.4852,0.38687,0.57227,0.45617,0.40638,0.3065,0.58572,0.58728,0.43422,0.20282,0.5758,0.56538,0.43731,0.64252,0.52623,0.65016,0.37228,0.68508,0.58282,0.72199,0.36549,0.84805,0.59597,0.88296
5074,0.52918,0.51641,114.92,,0.48847,0.37623,0.57897,0.44568,0.40858,0.31174,0.59512,0.57504,0.43574,0.2027,0.58642,0.5619,0.45597,0.64297,0.54222,0.65184,0.37565,0.6596,0.59535,0.71726,0.39628,0.8377,0.59691,0.87878
5255,0.52083,0.52643,115.84,,0.49507,0.37384,0.5827,0.43514,0.41301,0.30984,0.60658,0.55788,0.43583,0.20354,0.60394,0.55268,0.47399,0.62867,0.55397,0.64565,0.38492,0.63625,0.60258,0.71626,0.41689,0.80175,0.59568,0.87713
5418,0.51916,0.52916,112.56,,0.50244,0.36765,0.58083,0.43815,0.4158,0.31221,0.60515,0.56825,0.43516,0.20308,0.59807,0.5448,0.47867,0.62621,0.55468,0.64462,0.38554,0.63069,0.60138,0.7164,0.43266,0.78494,0.59587,0.88268
5585,0.51393,0.52403,101.16,,0.50219,0.36175,0.57364,0.43206,0.4055,0.31228,0.5998,0.558,0.43493,0.20918,0.59047,0.55139,0.47047,0.62352,0.54982,0.63838,0.3822,0.62513,0.61813,0.68353,0.43402,0.78665,0.61178,0.85627
5750,0.48399,0.51316,91.04,,0.50322,0.33868,0.57019,0.4135,0.40467,0.30627,0.58992,0.52516,0.4366,0.20286,0.58365,0.52745,0.45115,0.59005,0.52807,0.59373,0.39322,0.61847,0.62103,0.63937,0.42422,0.77784,0.59187,0.82082
5925,0.47073,0.51706,85.8,,0.50411,0.32677,0.57912,0.40458,0.40512,0.30264,0.58889,0.52268,0.43762,0.20204,0.57525,0.52124,0.4549,0.57231,0.53012,0.57925,0.37627,0.62048,0.61126,0.65689,0.41893,0.7874,0.58585,0.83729
6099,0.48132,0.51213,92.34,343.73,0.50316,0.33982,0.58215,0.41884,0.4051,0.30515,0.57369,0.55017,0.43584,0.20542,0.57148,0.54028,0.44418,0.57672,0.51901,0.58989,0.36764,0.67602,0.5844,0.71636,0.41717,0.85092,0.57689,0.89809
6267,0.5256,0.50114,111.64,,0.48548,0.38473,0.57306,0.45422,0.39745,0.30606,0.56728,0.58449,0.43388,0.20676,0.56129,0.5659,0.43164,0.62359,0.51439,0.63987,0.3928,0.77262,0.54146,0.77909,0.3957,0.92319,0.55607,0.95105
6431,0.52052,0.48864,110.73,,0.47194,0.387,0.55939,0.45567,0.38914,0.30242,0.55509,0.57772,0.43207,0.20986,0.55518,0.57908,0.42401,0.61216,0.49921,0.62726,0.39418,0.76742,0.53176,0.77323,0.39303,0.92381,0.55809,0.95142
6597,0.52241,0.48167,108.04,,0.46869,0.38261,0.54663,0.45609,0.38455,0.29909,0.55406,0.58179,0.42841,0.21209,0.55132,0.5636,0.42057,0.61877,0.49081,0.63217,0.39286,0.7775,0.52733,0.77348,0.39483,0.92501,0.55418,0.94903
6764,0.52237,0.48348,107.78,,0.46923,0.38551,0.54896,0.45422,0.38238,0.29624,0.55393,0.57766,0.42982,0.20704,0.54862,0.538,0.4208,0.61984,0.49494,0.62991,0.38977,0.77747,0.52142,0.77438,0.39426,0.92588,0.54983,0.94355
6937,0.51775,0.4911,104.6,,0.46593,0.38037,0.55842,0.44462,0.38006,0.29348,0.56089,0.5702,0.42895,0.21128,0.55219,0.53994,0.43436,0.61789,0.50568,0.62812,0.39394,0.77595,0.52318,0.77209,0.39332,0.92799,0.54779,0.94737
7104,0.50244,0.496,97.03,,0.4655,0.37052,0.55724,0.41209,0.37626,0.29228,0.57432,0.52699,0.43289,0.209,0.57815,0.52221,0.44255,0.60892,0.51871,0.61822,0.40207,0.78181,0.5245,0.7875,0.39248,0.92938,0.54231,0.95718
7277,0.49518,0.5034,94.18,181.63,0.46733,0.37529,0.5537,0.39057,0.36854,0.29475,0.57916,0.51128,0.42925,0.20806,0.60075,0.63022,0.4621,0.60398,0.53045,0.6109,0.42288,0.76677,0.52895,0.77303,0.44968,0.94814,0.54174,0.95612
7439,0.4987,0.50272,85.09,,0.467,0.38031,0.54149,0.38843,0.36455,0.33564,0.55681,0.50491,0.41382,0.24478,0.55124,0.48689,0.46917,0.61391,0.53322,0.61214,0.45781,0.79556,0.51823,0.78507,0.49003,0.97427,0.53926,0.95734
7610,0.49443,0.49663,61.5,,0.48209,0.38176,0.51858,0.37517,0.41116,0.49513,0.52238,0.48966,0.35941,0.40355,0.36692,0.40497,0.47012,0.61162,0.51572,0.60916,0.45345,0.79971,0.51144,0.7784,0.48683,0.97156,0.54144,0.94137
7773,0.49843,0.49787,101.36,,0.48879,0.39179,0.51316,0.37526,0.50225,0.53653,0.52761,0.508,0.39596,0.56836,0.50219,0.52194,0.48084,0.61804,0.5087,0.60862,0.46015,0.80098,0.50105,0.78155,0.48188,0.97226,0.54378,0.9374
7949,0.49753,0.49716,,,0.50572,0.37867,0.49345,0.37685,0.53749,0.52255,0.50607,0.49752,0.50804,0.6432,0.46552,0.58242,0.49815,0.6208,0.49133,0.61381,0.47289,0.79612,0.4963,0.78843,0.48464,0.96318,0.54255,0.94132
8111,0.49387,0.518,161.38,,0.53884,0.38463,0.48375,0.37755,0.58248,0.51441,0.51508,0.51064,0.5824,0.65745,0.51192,0.59136,0.53374,0.60773,0.51568,0.60556,0.50139,0.79561,0.52434,0.78957,0.49768,0.97242,0.5607,0.96619
8281,0.48778,0.53082,,,0.5586,0.3717,0.49328,0.3704,0.59642,0.50704,0.51943,0.48296,0.59113,0.64789,0.53584,0.58304,0.5479,0.60561,0.52348,0.6034,0.53006,0.79797,0.52131,0.79509,0.55774,0.98262,0.54791,0.97799
8450,0.50524,0.53438,162.47,,0.58046,0.38688,0.49404,0.3906,0.61024,0.52806,0.5022,0.51443,0.59692,0.66353,0.5105,0.62103,0.55756,0.62268,0.50546,0.62081,0.55357,0.82773,0.50123,0.81266,0.59503,0.98489,0.54547,0.97764
8611,0.46792,0.52835,163.21,183.87,0.58647,0.3484,0.47317,0.35176,0.62043,0.48081,0.45874,0.46337,0.61505,0.60889,0.43611,0.57728,0.57001,0.588,0.48376,0.58352,0.5745,0.78842,0.47677,0.77838,0.58616,0.95565,0.48399,0.95258
8785,0.49206,0.52236,170.63,182.78,0.58231,0.37919,0.46583,0.38065,0.62452,0.50382,0.43828,0.49355,0.64516,0.62932,0.4038,0.61005,0.56199,0.60457,0.47932,0.60382,0.5699,0.80105,0.47518,0.78357,0.58002,0.96053,0.46823,0.95486
8954,0.48561,0.51968,178.87,178.3,0.58141,0.37268,0.46186,0.37522,0.62076,0.49647,0.4232,0.48044,0.65407,0.60891,0.38634,0.59076,0.56078,0.597,0.47468,0.59754,0.57337,0.7828,0.47442,0.78216,0.58466,0.95817,0.4703,0.94989
9123,0.48878,0.52486,180.18,179.13,0.58925,0.37794,0.47226,0.37857,0.62282,0.48191,0.41997,0.47261,0.65902,0.5928,0.36933,0.56703,0.56009,0.59852,0.47783,0.60008,0.56711,0.78716,0.47596,0.78352,0.57604,0.94861,0.46929,0.94441
9279,0.48633,0.52871,176.98,178.19,0.59176,0.37564,0.47432,0.37871,0.62984,0.47966,0.42186,0.46661,0.66153,0.58273,0.37339,0.55394,0.56528,0.59662,0.48349,0.59436,0.57063,0.7847,0.47829,0.77772,0.57233,0.94819,0.47104,0.94463
9450,0.48613,0.52006,182.26,184.09,0.57935,0.37545,0.46064,0.37892,0.62074,0.47958,0.41169,0.47683,0.65935,0.56655,0.36507,0.55551,0.55987,0.59354,0.48039,0.59662,0.56409,0.78152,0.47988,0.77744,0.57492,0.94154,0.48122,0.9353
9621,0.48625,0.50696,185.36,177.26,0.56327,0.37199,0.44743,0.38544,0.60317,0.475,0.39662,0.48707,0.64909,0.567,0.34826,0.5966,0.54716,0.59011,0.46997,0.59745,0.55504,0.7827,0.47707,0.77894,0.56877,0.94403,0.48203,0.94151
9791,0.48405,0.51219,188.46,187.06,0.56323,0.36618,0.45009,0.38311,0.60392,0.47718,0.41009,0.48869,0.65432,0.56962,0.35156,0.59968,0.5561,0.58954,0.47933,0.59738,0.55795,0.78281,0.47896,0.77746,0.5577,0.95463,0.48006,0.94002
9962,0.48572,0.5255,190.98,197.45,0.58106,0.37059,0.46508,0.38059,0.63378,0.47932,0.41805,0.48551,0.69921,0.56666,0.33978,0.5737,0.56793,0.59514,0.48792,0.59656,0.56006,0.79822,0.48227,0.7881,0.56915,0.97468,0.47865,0.94649
